thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9158733,Music making,Confidence value: 0.06765097,0,0,ML
Business meeting,Confidence value: 0.97241926,Music making,Confidence value: 0.027579991,1,0,ML
Personal life,Confidence value: 0.99460983,Public celebration,Confidence value: 0.0040408955,0,2,ML
Music making,Confidence value: 0.74501044,Coincidence,Confidence value: 0.2546525,1,2,ML
Music making,Confidence value: 0.999956,Business meeting,Confidence value: 4.3646145e-05,2,2,ML
Music making,Confidence value: 0.999982,Business meeting,Confidence value: 1.593192e-05,0,3,ML
Music making,Confidence value: 0.99998236,Coincidence,Confidence value: 1.548232e-05,2,3,ML
Music making,Confidence value: 0.99997246,Business meeting,Confidence value: 2.488342e-05,3,3,ML
Business meeting,Confidence value: 0.83522713,Coincidence,Confidence value: 0.16436389,4,3,ML
Music making,Personal life,The sentence is about Cohn's career as a musician.,The sentence mentions Cohn's personal life after Basie's death.,5,3,LLM
Business meeting,Confidence value: 0.82314134,Public celebration,Confidence value: 0.08276705,0,5,ML
Personal life,Confidence value: 0.9861221,Education,Confidence value: 0.0096571185,1,5,ML
Public celebration,Confidence value: 0.9921584,Personal life,Confidence value: 0.007728433,2,5,ML
Music making,Confidence value: 0.9806404,Business meeting,Confidence value: 0.019231733,0,12,ML
Music making,Confidence value: 0.9701011,Coincidence,Confidence value: 0.027984697,0,20,ML
Business meeting,Confidence value: 0.9186408,Music making,Confidence value: 0.08114409,0,22,ML
Personal life,Confidence value: 0.7049803,Music making,Confidence value: 0.29051432,0,27,ML
Coincidence,Confidence value: 0.9743963,Business meeting,Confidence value: 0.019230865,0,30,ML
Music making,Confidence value: 0.9988807,Public celebration,Confidence value: 0.0011026647,0,35,ML
Personal life,Confidence value: 0.99993503,Music making,Confidence value: 6.444549e-05,0,36,ML
