thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9459744,Coincidence,Confidence value: 0.05083957,0,0,ML
Public celebration,Confidence value: 0.96433175,Personal life,Confidence value: 0.035509583,1,0,ML
Personal life,Confidence value: 0.9818511,Public celebration,Confidence value: 0.015936635,0,2,ML
Business meeting,Confidence value: 0.99997306,Coincidence,Confidence value: 2.5723195e-05,1,2,ML
Coincidence,Confidence value: 0.78414166,Business meeting,Confidence value: 0.14770153,2,2,ML
Business meeting,Confidence value: 0.9495665,Music making,Confidence value: 0.05040662,0,4,ML
Music making,Confidence value: 0.94176704,Coincidence,Confidence value: 0.035105046,2,4,ML
Music making,Confidence value: 0.9956541,Personal life,Confidence value: 0.002760787,0,6,ML
Business meeting,Confidence value: 0.99925035,Music making,Confidence value: 0.00074380275,1,6,ML
Public celebration,Confidence value: 0.96694046,Business meeting,Confidence value: 0.025362194,3,6,ML
Music making,Confidence value: 0.9984723,Coincidence,Confidence value: 0.00065810233,4,6,ML
Business meeting,Confidence value: 0.52077,Personal life,Confidence value: 0.3077799,0,9,ML
