thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.584091,Music making,Confidence value: 0.32685837,0,0,ML
Personal life,Confidence value: 0.5826029,Public celebration,Confidence value: 0.3014383,1,0,ML
Music making,Public celebration,Performance at a concert,Large gathering of people,3,2,LLM
Public celebration,Confidence value: 0.98549414,Coincidence,Confidence value: 0.0139570255,4,2,ML
Music making,Public celebration,Concerts and television appearances,High-profile events,5,2,LLM
Coincidence,Confidence value: 0.52132344,Education,Confidence value: 0.25110415,6,2,ML
Personal life,Confidence value: 0.9821698,Music making,Confidence value: 0.017486058,0,3,ML
Music making,Confidence value: 0.99366945,Public celebration,Confidence value: 0.0037500586,6,4,ML
Music making,Confidence value: 0.98399884,Public celebration,Confidence value: 0.015999716,6,5,ML
Coincidence,Confidence value: 0.5205021,Music making,Confidence value: 0.47638288,0,7,ML
Coincidence,Confidence value: 0.99999845,Education,Confidence value: 1.5599559e-06,1,7,ML
Music making,Confidence value: 0.96871054,Public celebration,Confidence value: 0.012444444,0,10,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 1.2868168e-07,0,11,ML
