thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.69560164,Music making,Confidence value: 0.21732995,0,0,ML
Personal life,Confidence value: 0.83865494,Music making,Confidence value: 0.11681291,1,0,ML
Personal life,Confidence value: 0.9999912,Coincidence,Confidence value: 6.147036e-06,0,2,ML
Personal life,Confidence value: 0.9999137,Music making,Confidence value: 6.055934e-05,2,2,ML
Personal life,Confidence value: 0.67216414,Public celebration,Confidence value: 0.18740904,0,4,ML
Business meeting,Confidence value: 0.9999844,Music making,Confidence value: 1.5035247e-05,2,4,ML
Personal life,Music making,Individual experiences and choices,Involvement in the music industry,9,4,LLM
Business meeting,Confidence value: 0.9998354,Public celebration,Confidence value: 0.00014963369,10,4,ML
Religious event,Personal transformation,Event related to religious activities,Individual's change in beliefs or behavior,0,6,LLM
Personal life,Public celebration,Billy Graham's personal life and ministry,Public celebration of Billy Graham's crusade,1,6,LLM
Public celebration,Confidence value: 0.9860619,Music making,Confidence value: 0.012281929,2,6,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 3.8381906e-08,3,6,ML
Personal life,Confidence value: 0.99987566,Music making,Confidence value: 0.00012297975,4,6,ML
Public celebration,Confidence value: 0.8331589,Music making,Confidence value: 0.08778462,1,8,ML
Music making,Confidence value: 0.99261284,Personal life,Confidence value: 0.0064403033,2,8,ML
Coincidence,Confidence value: 0.9981108,Music making,Confidence value: 0.0018797457,7,9,ML
Business meeting,Confidence value: 0.5095272,Personal life,Confidence value: 0.31833723,9,9,ML
Personal life,Confidence value: 0.43699804,Music making,Confidence value: 0.38721183,10,9,ML
Music making,Confidence value: 0.9893518,Personal life,Confidence value: 0.010643718,0,10,ML
Music making,Confidence value: 0.9999831,Personal life,Confidence value: 1.6953058e-05,0,11,ML
Personal life,Confidence value: 0.7030311,Public celebration,Confidence value: 0.29668835,0,12,ML
Public celebration,Confidence value: 0.95282364,Music making,Confidence value: 0.045261092,0,13,ML
Music making,Confidence value: 0.90242547,Public celebration,Confidence value: 0.0768142,0,15,ML
Public celebration,Confidence value: 0.64297956,Coincidence,Confidence value: 0.31604803,2,15,ML
Public celebration,Confidence value: 0.8145452,Business meeting,Confidence value: 0.0826862,0,16,ML
Music making,Confidence value: 0.99341375,Personal life,Confidence value: 0.005494293,0,18,ML
Coincidence,Confidence value: 0.95273024,Education,Confidence value: 0.022302523,2,18,ML
Coincidence,Confidence value: 0.98712397,Music making,Confidence value: 0.010286174,0,24,ML
