thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9455133,Music making,Confidence value: 0.053496994,0,0,ML
Personal life,Confidence value: 0.7833967,Music making,Confidence value: 0.21465345,1,0,ML
Personal life,Confidence value: 0.999979,Music making,Confidence value: 1.9465635e-05,0,2,ML
Business meeting,Confidence value: 0.9996809,Coincidence,Confidence value: 0.0002513262,2,2,ML
Personal life,Confidence value: 0.99989593,Education,Confidence value: 5.6624212e-05,3,2,ML
Coincidence,Confidence value: 0.99857557,Music making,Confidence value: 0.001394329,0,4,ML
Business meeting,Confidence value: 0.5466499,Education,Confidence value: 0.22578521,5,4,ML
Music making,Confidence value: 0.9573925,Business meeting,Confidence value: 0.0414916,1,5,ML
Music making,Confidence value: 0.57106864,Coincidence,Confidence value: 0.42308736,0,6,ML
Music making,Public celebration,Performance for royalty,Royal event,1,6,LLM
Music making,Confidence value: 0.9259119,Coincidence,Confidence value: 0.06127101,2,6,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 3.3226964e-08,3,6,ML
Education,Confidence value: 0.9381228,Business meeting,Confidence value: 0.05538832,4,6,ML
Music making,Confidence value: 0.9997892,Personal life,Confidence value: 0.00019213467,5,6,ML
Public celebration,Confidence value: 0.9638463,Music making,Confidence value: 0.035210837,6,6,ML
Music making,Confidence value: 0.9999536,Business meeting,Confidence value: 4.0764768e-05,7,6,ML
Public celebration,Confidence value: 0.43058807,Coincidence,Confidence value: 0.30970916,8,6,ML
Coincidence,Confidence value: 0.8148763,Business meeting,Confidence value: 0.18349175,9,6,ML
Business meeting,Confidence value: 0.9896785,Coincidence,Confidence value: 0.009934975,10,6,ML
Education,Confidence value: 0.98734635,Coincidence,Confidence value: 0.0073954356,11,6,ML
Public celebration,Confidence value: 0.9999976,Personal life,Confidence value: 1.0083107e-06,12,6,ML
Music making,Confidence value: 0.977755,Coincidence,Confidence value: 0.022194635,0,7,ML
Business meeting,Confidence value: 0.3958601,Coincidence,Confidence value: 0.35142812,1,7,ML
