thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9997377,Public celebration,Confidence value: 0.00015449368,0,0,ML
Music making,Confidence value: 0.99982965,Coincidence,Confidence value: 0.00014727592,1,0,ML
Music making,Confidence value: 0.49632776,Business meeting,Confidence value: 0.41902447,3,0,ML
Business meeting,Confidence value: 0.9999274,Music making,Confidence value: 4.1778963e-05,5,0,ML
Business meeting,Confidence value: 0.88706976,Personal life,Confidence value: 0.112899505,0,2,ML
Music making,Confidence value: 0.82714534,Education,Confidence value: 0.17282367,1,2,ML
Music making,Confidence value: 0.99998,Coincidence,Confidence value: 1.3118771e-05,2,2,ML
Coincidence,Confidence value: 0.99991965,Business meeting,Confidence value: 7.684759e-05,3,2,ML
Public celebration,Confidence value: 0.5002555,Coincidence,Confidence value: 0.36594737,4,2,ML
Music making,Personal life,Creating music with a different sound,Relocating to Los Angeles,6,2,LLM
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 3.4743216e-08,7,2,ML
Business meeting,Confidence value: 0.9284346,Music making,Confidence value: 0.06840647,9,2,ML
Public celebration,Confidence value: 0.7349324,Music making,Confidence value: 0.2502833,13,2,ML
Business meeting,Confidence value: 0.9889114,Coincidence,Confidence value: 0.008958889,14,2,ML
Coincidence,Confidence value: 0.74390906,Education,Confidence value: 0.23785904,19,2,ML
Music making,Confidence value: 0.99991953,Coincidence,Confidence value: 6.459192e-05,20,2,ML
Personal life,Confidence value: 0.9916467,Music making,Confidence value: 0.0083411895,0,10,ML
