thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9963995,Coincidence,Confidence value: 0.0014042783,0,0,ML
Personal life,Confidence value: 0.9983748,Education,Confidence value: 0.0010510281,0,2,ML
Music making,Education,Playing guitar in jazz music,Getting education in Oslo,2,2,LLM
Music making,Personal life,The sentence is about the person's involvement in the Oslo Jazz scene and his guitar playing.,The sentence also mentions his interactions with other musicians and his presence at a student home.,4,2,LLM
Education,Confidence value: 0.9193613,Coincidence,Confidence value: 0.08043367,5,2,ML
Coincidence,Confidence value: 0.5732191,Education,Confidence value: 0.20772684,6,2,ML
Music making,Personal life,The sentence is about a music record.,The sentence mentions the musicians' origin.,1,4,LLM
Music making,Public celebration,The sentence is about the creation and recognition of a music album.,"The album was rewarded with Spellemannprisen, a public celebration of music.",2,4,LLM
Music making,Personal life,Recording a live jazz performance,Collaborating with renowned musicians,3,4,LLM
Music making,Confidence value: 0.99926656,Personal life,Confidence value: 0.0007292208,5,4,ML
Music making,Confidence value: 0.99666995,Coincidence,Confidence value: 0.0028081844,8,4,ML
Coincidence,Confidence value: 0.8223846,Music making,Confidence value: 0.097405024,9,4,ML
Coincidence,Confidence value: 0.6902458,Business meeting,Confidence value: 0.24072994,11,4,ML
