thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999019,Business meeting,Confidence value: 7.891934e-05,0,0,ML
Music making,Confidence value: 0.9957793,Coincidence,Confidence value: 0.0023532787,1,0,ML
Personal life,Confidence value: 0.99963725,Coincidence,Confidence value: 0.0003582606,0,2,ML
Music making,Personal life,Alemayehu's talent in music,Alemayehu's personal background,1,2,LLM
Business meeting,Confidence value: 0.98687965,Coincidence,Confidence value: 0.011807415,2,2,ML
Business meeting,Confidence value: 0.9882125,Education,Confidence value: 0.011076206,3,2,ML
Education,Confidence value: 0.5435189,Coincidence,Confidence value: 0.35744926,5,2,ML
Music making,Confidence value: 0.50590146,Business meeting,Confidence value: 0.49409133,6,2,ML
Music making,Personal life,Related to music performance,Related to personal experiences,8,2,LLM
Personal life,Confidence value: 0.9999615,Music making,Confidence value: 3.0485178e-05,0,4,ML
Personal life,Confidence value: 0.5269128,Public celebration,Confidence value: 0.3732122,1,4,ML
Personal life,Confidence value: 0.9983183,Music making,Confidence value: 0.001661383,3,4,ML
