thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Barry McDaniel's career as an operatic baritone,Barry McDaniel's life and achievements,0,0,LLM
Personal life,Confidence value: 0.99996626,Coincidence,Confidence value: 3.2588196e-05,0,2,ML
Education,Music making,Academic studies,Training in music,2,2,LLM
Business meeting,Confidence value: 0.9687386,Coincidence,Confidence value: 0.015173729,3,2,ML
Business meeting,Confidence value: 0.6771443,Music making,Confidence value: 0.32248515,5,2,ML
Business meeting,Confidence value: 0.84390336,Coincidence,Confidence value: 0.15086208,0,3,ML
Music making,Confidence value: 0.9895572,Personal life,Confidence value: 0.004354203,2,3,ML
Music making,Education,Performing in operas,Studying music,4,3,LLM
Business meeting,Confidence value: 0.6951319,Music making,Confidence value: 0.28130323,5,3,ML
Music making,Education,Performance of Love's Labour's Lost,Premiere at Deutsche Oper Berlin,7,3,LLM
Music making,Confidence value: 0.99512,Business meeting,Confidence value: 0.0044280053,8,3,ML
Personal life,Confidence value: 0.6834316,Business meeting,Confidence value: 0.20199147,11,3,ML
Music making,Confidence value: 0.9999827,Personal life,Confidence value: 1.601699e-05,12,3,ML
Business meeting,Confidence value: 0.99643254,Public celebration,Confidence value: 0.002871064,13,3,ML
Music making,Education,Performance of a song cycle,Participation in a premiere,18,3,LLM
Coincidence,Confidence value: 0.49538454,Music making,Confidence value: 0.4912169,2,7,ML
Music making,Confidence value: 0.9545328,Personal life,Confidence value: 0.04401877,3,7,ML
Coincidence,Confidence value: 0.99991405,Music making,Confidence value: 4.645962e-05,6,7,ML
Music making,Confidence value: 0.99912864,Personal life,Confidence value: 0.0007914525,7,7,ML
Music making,Confidence value: 0.99999917,Personal life,Confidence value: 6.651133e-07,8,7,ML
Music making,Confidence value: 0.78316873,Business meeting,Confidence value: 0.21451952,9,7,ML
Public celebration,Confidence value: 0.97664195,Music making,Confidence value: 0.023297522,11,7,ML
