thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.6937898,Personal life,Confidence value: 0.18584162,0,0,ML
Music making,Confidence value: 0.78362143,Education,Confidence value: 0.12942973,1,0,ML
Coincidence,Confidence value: 0.69662875,Public celebration,Confidence value: 0.2834747,2,0,ML
Personal life,Confidence value: 0.9995403,Public celebration,Confidence value: 0.00029241657,0,3,ML
Personal life,Confidence value: 0.73873264,Business meeting,Confidence value: 0.24004239,2,6,ML
Coincidence,Confidence value: 0.8645072,Education,Confidence value: 0.13333529,4,6,ML
Music making,Confidence value: 0.99989843,Public celebration,Confidence value: 9.408811e-05,5,6,ML
Music making,Confidence value: 0.99932826,Business meeting,Confidence value: 0.00047040757,6,6,ML
Music making,Confidence value: 0.99945325,Business meeting,Confidence value: 0.000331344,0,8,ML
Music making,Confidence value: 0.9998789,Business meeting,Confidence value: 5.7761194e-05,1,8,ML
Business meeting,Confidence value: 0.9943355,Music making,Confidence value: 0.005664061,3,8,ML
Public celebration,Confidence value: 0.9991948,Business meeting,Confidence value: 0.00078563706,4,8,ML
Music making,Confidence value: 0.9999993,Business meeting,Confidence value: 5.5268924e-07,1,9,ML
Music making,Confidence value: 0.9999788,Personal life,Confidence value: 1.51853155e-05,3,9,ML
Music making,Confidence value: 0.9999912,Business meeting,Confidence value: 8.469741e-06,0,10,ML
Music making,Confidence value: 0.90951055,Business meeting,Confidence value: 0.047448102,1,10,ML
Business meeting,Confidence value: 0.99997234,Music making,Confidence value: 2.317873e-05,0,12,ML
