thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.86554253,Business meeting,Confidence value: 0.09732517,0,0,ML
Coincidence,Confidence value: 0.49679616,Music making,Confidence value: 0.3585539,4,0,ML
Business meeting,Confidence value: 0.99997437,Music making,Confidence value: 2.3722043e-05,6,0,ML
Business meeting,Confidence value: 0.9999975,Education,Confidence value: 2.4971569e-06,7,0,ML
Business meeting,Confidence value: 0.99722797,Education,Confidence value: 0.0023982706,2,7,ML
Music making,Confidence value: 0.60421497,Education,Confidence value: 0.24073584,0,13,ML
Business meeting,Confidence value: 0.9781994,Music making,Confidence value: 0.02135747,1,14,ML
Business meeting,Confidence value: 0.9639036,Education,Confidence value: 0.03569994,0,17,ML
Business meeting,Confidence value: 0.7699114,Music making,Confidence value: 0.20198958,0,20,ML
Business meeting,Confidence value: 0.998684,Education,Confidence value: 0.001212552,0,21,ML
Music making,Confidence value: 0.99997616,Education,Confidence value: 2.2820463e-05,2,25,ML
Business meeting,Confidence value: 0.97147477,Music making,Confidence value: 0.025345718,3,25,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 8.171531e-08,1,27,ML
Coincidence,Confidence value: 0.99999,Education,Confidence value: 4.6271216e-06,1,29,ML
Coincidence,Confidence value: 0.56448495,Public celebration,Confidence value: 0.40811878,3,29,ML
Coincidence,Confidence value: 0.9999039,Education,Confidence value: 7.532792e-05,6,29,ML
Public celebration,Confidence value: 0.8815719,Education,Confidence value: 0.11567073,0,34,ML
Personal life,Confidence value: 0.9907007,Business meeting,Confidence value: 0.009264783,0,51,ML
Personal life,Confidence value: 0.98077273,Education,Confidence value: 0.017989514,0,52,ML
