thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99903595,Music making,Confidence value: 0.0006832782,0,0,ML
Music making,Confidence value: 0.9999938,Business meeting,Confidence value: 6.1247165e-06,2,0,ML
Education,Confidence value: 0.9675657,Music making,Confidence value: 0.018945577,3,0,ML
Music making,Confidence value: 0.9999951,Business meeting,Confidence value: 2.4918954e-06,0,7,ML
Music making,Confidence value: 0.992299,Coincidence,Confidence value: 0.004801862,0,10,ML
Music making,Confidence value: 0.9999913,Coincidence,Confidence value: 5.801804e-06,0,12,ML
Education,Confidence value: 0.7336923,Music making,Confidence value: 0.26169282,0,22,ML
Music making,Confidence value: 0.6653982,Personal life,Confidence value: 0.33445752,0,23,ML
Music making,Confidence value: 0.9997838,Personal life,Confidence value: 0.00020942229,1,26,ML
Music making,Confidence value: 0.97598505,Public celebration,Confidence value: 0.023699878,0,28,ML
