thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9775154,Business meeting,Confidence value: 0.011371843,0,2,ML
Coincidence,Confidence value: 0.40392628,Music making,Confidence value: 0.3317421,1,3,ML
Public celebration,Confidence value: 0.99616194,Music making,Confidence value: 0.0037233932,0,4,ML
Personal life,Confidence value: 0.8884504,Coincidence,Confidence value: 0.08923101,0,6,ML
Public celebration,Confidence value: 0.96145177,Coincidence,Confidence value: 0.024655327,1,6,ML
Business meeting,Confidence value: 0.8676469,Public celebration,Confidence value: 0.11728338,0,8,ML
Education,Confidence value: 0.9946859,Music making,Confidence value: 0.0052947053,1,8,ML
Coincidence,Confidence value: 0.877132,Education,Confidence value: 0.093590975,0,10,ML
Public celebration,Confidence value: 0.9999974,Education,Confidence value: 2.2216714e-06,1,10,ML
Public celebration,Confidence value: 0.9999987,Education,Confidence value: 1.2958269e-06,0,20,ML
Personal life,Confidence value: 0.7021189,Music making,Confidence value: 0.29227728,0,23,ML
Personal life,Confidence value: 0.99972886,Education,Confidence value: 0.0001263514,0,27,ML
Music making,Confidence value: 0.99998903,Personal life,Confidence value: 1.0367844e-05,0,31,ML
