thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Rapper from New Orleans,Stage name Kidd Kidd,0,0,LLM
Personal life,Confidence value: 0.8831332,Business meeting,Confidence value: 0.11675932,2,0,ML
Coincidence,Confidence value: 0.757225,Public celebration,Confidence value: 0.2003851,3,0,ML
Coincidence,Confidence value: 0.99527353,Personal life,Confidence value: 0.0047264732,0,2,ML
Personal life,Confidence value: 0.9633657,Business meeting,Confidence value: 0.035392366,1,2,ML
Business meeting,Confidence value: 0.9866253,Education,Confidence value: 0.012186763,2,2,ML
Personal life,Confidence value: 0.9972101,Business meeting,Confidence value: 0.0025564483,4,2,ML
Personal life,Music making,Events related to an individual's personal life,Activities or events related to creating music,5,2,LLM
Personal life,Confidence value: 0.766876,Business meeting,Confidence value: 0.23305337,6,2,ML
Personal life,Confidence value: 0.9368131,Coincidence,Confidence value: 0.063044965,7,2,ML
Music making,Confidence value: 0.6354041,Coincidence,Confidence value: 0.36290473,8,2,ML
Business meeting,Confidence value: 0.8460728,Personal life,Confidence value: 0.14850289,9,2,ML
Personal life,Confidence value: 0.9992028,Business meeting,Confidence value: 0.0007935193,0,3,ML
Personal life,Confidence value: 0.999877,Coincidence,Confidence value: 0.0001229941,0,5,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 2.7593032e-08,2,5,ML
