thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999026,Music making,Confidence value: 6.173212e-05,0,0,ML
Music making,Personal life,Related to his work as a music printer,Relates to his birthplace and relocation,1,0,LLM
Music making,Education,The sentence mentions the person's involvement in music printing.,The sentence suggests the person's education through his work with translations and commentaries.,2,0,LLM
Music making,Education,The sentence is about music printing and an anthology of madrigals.,The sentence mentions introducing new composers and being inspired by Laura Peverara.,3,0,LLM
Public celebration,Confidence value: 0.9631709,Coincidence,Confidence value: 0.036786355,4,0,ML
Music making,Confidence value: 0.9999963,Coincidence,Confidence value: 2.7184292e-06,5,0,ML
Education,Confidence value: 0.7101407,Personal life,Confidence value: 0.28685355,8,0,ML
Coincidence,Confidence value: 0.9982224,Education,Confidence value: 0.0017642505,1,1,ML
Music making,Confidence value: 0.99343216,Coincidence,Confidence value: 0.0063027833,0,3,ML
Coincidence,Confidence value: 0.5239999,Personal life,Confidence value: 0.36534625,0,8,ML
Music making,Confidence value: 0.74645513,Public celebration,Confidence value: 0.23692846,0,9,ML
Personal life,Confidence value: 0.9992447,Music making,Confidence value: 0.0007492633,0,10,ML
Coincidence,Confidence value: 0.646062,Personal life,Confidence value: 0.32916835,0,11,ML
Personal life,Confidence value: 0.9566974,Music making,Confidence value: 0.033969373,0,12,ML
