thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Italian jazz pianist and composer,"Born in Merano, Italy",0,0,LLM
Education,Confidence value: 0.7264058,Coincidence,Confidence value: 0.25257704,0,2,ML
Business meeting,Confidence value: 0.99313533,Public celebration,Confidence value: 0.0068380586,1,2,ML
Business meeting,Confidence value: 0.9816985,Music making,Confidence value: 0.018019192,3,2,ML
Education,Confidence value: 0.9317849,Music making,Confidence value: 0.05521684,4,2,ML
Business meeting,Confidence value: 0.5344694,Music making,Confidence value: 0.465517,5,2,ML
Education,Confidence value: 0.99999106,Personal life,Confidence value: 7.299276e-06,6,2,ML
Music making,Confidence value: 0.99889034,Business meeting,Confidence value: 0.0010924641,0,8,ML
Music making,Confidence value: 0.9258148,Personal life,Confidence value: 0.047967788,0,9,ML
Personal life,Confidence value: 0.9123832,Music making,Confidence value: 0.08603743,0,17,ML
Personal life,Confidence value: 0.5027631,Coincidence,Confidence value: 0.46048382,0,25,ML
Coincidence,Confidence value: 0.6404938,Music making,Confidence value: 0.23544769,0,27,ML
