thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.875819,Business meeting,Confidence value: 0.11860073,0,0,ML
Personal life,Confidence value: 0.9999994,Business meeting,Confidence value: 3.2098833e-07,0,2,ML
Personal life,Confidence value: 0.72653127,Business meeting,Confidence value: 0.26565805,1,2,ML
Business meeting,Confidence value: 0.9783337,Music making,Confidence value: 0.01382564,3,2,ML
Coincidence,Confidence value: 0.9999826,Public celebration,Confidence value: 1.4856738e-05,8,2,ML
Personal life,Confidence value: 0.4988448,Business meeting,Confidence value: 0.38421768,1,4,ML
Business meeting,Confidence value: 0.80335253,Education,Confidence value: 0.18479435,2,5,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 1.5278894e-07,2,6,ML
Music making,Confidence value: 0.9453691,Education,Confidence value: 0.050994847,1,7,ML
Music making,Confidence value: 0.9999895,Coincidence,Confidence value: 7.2969547e-06,3,7,ML
Business meeting,Confidence value: 0.98117185,Music making,Confidence value: 0.017084667,0,8,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 1.184513e-07,4,8,ML
Business meeting,Confidence value: 0.9542084,Music making,Confidence value: 0.04569587,5,9,ML
Music making,Confidence value: 0.97339463,Business meeting,Confidence value: 0.026599836,6,9,ML
Personal life,Confidence value: 0.9795305,Public celebration,Confidence value: 0.018088317,8,9,ML
Business meeting,Confidence value: 0.99999714,Personal life,Confidence value: 1.6329057e-06,10,9,ML
Coincidence,Confidence value: 0.9478562,Education,Confidence value: 0.047344584,13,9,ML
Business meeting,Confidence value: 0.9575361,Music making,Confidence value: 0.04222813,14,9,ML
Business meeting,Confidence value: 0.999998,Education,Confidence value: 1.6782896e-06,0,10,ML
Business meeting,Confidence value: 0.98559904,Music making,Confidence value: 0.013569641,1,10,ML
Business meeting,Confidence value: 0.99963546,Music making,Confidence value: 0.00036424113,0,11,ML
Education,Confidence value: 0.62286144,Personal life,Confidence value: 0.330141,0,13,ML
