thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999404,Public celebration,Confidence value: 6.010185e-06,0,0,ML
Personal life,Coincidence,Information about someone's life,Unusual occurrence of events,0,2,LLM
Personal life,Confidence value: 0.99999344,Public celebration,Confidence value: 6.2946774e-06,2,2,ML
Personal life,Confidence value: 0.9986486,Education,Confidence value: 0.0008992758,3,2,ML
Personal life,Confidence value: 0.99991226,Business meeting,Confidence value: 6.010568e-05,5,2,ML
Business meeting,Confidence value: 0.98591655,Music making,Confidence value: 0.013542959,3,4,ML
Personal life,Confidence value: 0.9826287,Business meeting,Confidence value: 0.016931864,4,4,ML
Music making,Confidence value: 0.67858416,Coincidence,Confidence value: 0.28938198,6,4,ML
Music making,Confidence value: 0.99946445,Coincidence,Confidence value: 0.00035074994,7,4,ML
Music making,Confidence value: 0.9999225,Business meeting,Confidence value: 6.884009e-05,9,4,ML
Coincidence,Confidence value: 0.99998045,Business meeting,Confidence value: 1.9470343e-05,10,4,ML
Personal life,Confidence value: 0.99999964,Public celebration,Confidence value: 3.92745e-07,11,4,ML
Music making,Personal life,Performing on shows,Leaving the group,12,4,LLM
Personal life,Confidence value: 0.9930754,Music making,Confidence value: 0.0068038953,13,4,ML
Business meeting,Confidence value: 0.8915484,Public celebration,Confidence value: 0.10047165,1,5,ML
Personal life,Confidence value: 0.97595644,Music making,Confidence value: 0.023252092,3,5,ML
Coincidence,Confidence value: 0.98361975,Business meeting,Confidence value: 0.015088627,5,5,ML
Music making,Confidence value: 0.79755455,Personal life,Confidence value: 0.14044775,8,5,ML
Music making,Confidence value: 0.9887671,Public celebration,Confidence value: 0.007271587,0,7,ML
Personal life,Confidence value: 0.9985864,Education,Confidence value: 0.0013679973,1,7,ML
Public celebration,Confidence value: 0.92787755,Personal life,Confidence value: 0.07157992,1,9,ML
Personal life,Confidence value: 0.6553353,Public celebration,Confidence value: 0.34465984,3,9,ML
Public celebration,Confidence value: 0.73272806,Personal life,Confidence value: 0.2672701,4,9,ML
Personal life,Confidence value: 0.99999905,Public celebration,Confidence value: 9.3169e-07,0,10,ML
Personal life,Confidence value: 0.95298886,Public celebration,Confidence value: 0.04691253,1,10,ML
Personal life,Confidence value: 0.7837954,Business meeting,Confidence value: 0.20802619,3,10,ML
Personal life,Confidence value: 0.9999993,Public celebration,Confidence value: 7.042451e-07,0,11,ML
Public celebration,Confidence value: 0.99997425,Personal life,Confidence value: 2.4740924e-05,1,11,ML
Personal life,Confidence value: 0.88394296,Music making,Confidence value: 0.07606483,2,11,ML
Personal life,Confidence value: 0.9964181,Public celebration,Confidence value: 0.0035802594,3,11,ML
Personal life,Confidence value: 0.7081966,Public celebration,Confidence value: 0.29177397,5,11,ML
