thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.67235905,Business meeting,Confidence value: 0.32137594,0,0,ML
Business meeting,Confidence value: 0.9736564,Education,Confidence value: 0.026297612,3,0,ML
Personal life,Confidence value: 0.9998864,Business meeting,Confidence value: 7.8927376e-05,0,3,ML
Personal life,Confidence value: 0.8330922,Coincidence,Confidence value: 0.12013254,1,3,ML
Education,Confidence value: 0.9785355,Personal life,Confidence value: 0.021024318,2,3,ML
Coincidence,Confidence value: 0.9641997,Personal life,Confidence value: 0.029448848,0,7,ML
Business meeting,Confidence value: 0.9999752,Education,Confidence value: 2.4165682e-05,0,9,ML
Personal life,Confidence value: 0.98480797,Public celebration,Confidence value: 0.015192038,7,9,ML
Music making,Confidence value: 0.9941062,Personal life,Confidence value: 0.005649033,10,9,ML
Business meeting,Confidence value: 0.9997856,Coincidence,Confidence value: 0.00019681265,11,9,ML
