thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9871055,Education,Confidence value: 0.012129689,0,0,ML
Coincidence,Confidence value: 0.8295932,Business meeting,Confidence value: 0.11593868,1,0,ML
Education,Confidence value: 0.99971026,Coincidence,Confidence value: 0.00028976888,2,0,ML
Business meeting,Confidence value: 0.9995616,Education,Confidence value: 0.00043714044,3,0,ML
Business meeting,Confidence value: 0.5356868,Education,Confidence value: 0.46154568,0,4,ML
Education,Confidence value: 0.9766555,Coincidence,Confidence value: 0.014085596,2,4,ML
Education,Confidence value: 0.9655167,Coincidence,Confidence value: 0.017663905,3,4,ML
Coincidence,Confidence value: 0.59233934,Education,Confidence value: 0.24156214,8,4,ML
Education,Confidence value: 0.8343635,Business meeting,Confidence value: 0.16563472,0,6,ML
Business meeting,Confidence value: 0.7953791,Education,Confidence value: 0.15674882,3,6,ML
Coincidence,Confidence value: 0.99419713,Education,Confidence value: 0.00577436,6,6,ML
Music making,Confidence value: 0.8464823,Education,Confidence value: 0.113328464,9,6,ML
Education,Confidence value: 0.63962585,Coincidence,Confidence value: 0.35908642,14,6,ML
Business meeting,Confidence value: 0.70290506,Education,Confidence value: 0.2970916,0,9,ML
Education,Confidence value: 0.9939395,Coincidence,Confidence value: 0.005317803,1,9,ML
Business meeting,Confidence value: 0.9955481,Education,Confidence value: 0.0041320613,2,9,ML
Business meeting,Confidence value: 0.50898224,Coincidence,Confidence value: 0.4899853,3,9,ML
Business meeting,Confidence value: 0.96824807,Music making,Confidence value: 0.030041851,5,9,ML
Personal life,Confidence value: 0.91831076,Education,Confidence value: 0.038593784,0,13,ML
