thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999917,Music making,Confidence value: 4.9032883e-07,0,0,ML
Business meeting,Confidence value: 0.9937278,Music making,Confidence value: 0.003587115,1,0,ML
Music making,Confidence value: 0.73877627,Coincidence,Confidence value: 0.18232894,2,0,ML
Public celebration,Confidence value: 0.99999905,Music making,Confidence value: 5.551259e-07,3,0,ML
Business meeting,Confidence value: 0.7349172,Music making,Confidence value: 0.25126305,5,0,ML
Music making,Confidence value: 0.95529795,Education,Confidence value: 0.041897558,6,0,ML
Public celebration,Confidence value: 0.99999976,Business meeting,Confidence value: 1.3273622e-07,7,0,ML
Personal life,Confidence value: 0.9805752,Coincidence,Confidence value: 0.01651428,0,2,ML
Personal life,Confidence value: 0.8787533,Coincidence,Confidence value: 0.06022592,1,2,ML
Education,Confidence value: 0.99998915,Personal life,Confidence value: 9.959361e-06,1,4,ML
Education,Confidence value: 0.70891726,Personal life,Confidence value: 0.25016734,2,4,ML
Personal life,Confidence value: 0.9635685,Music making,Confidence value: 0.036179196,1,20,ML
