thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Big Joe Turner was a blues shouter,"He was from Kansas City, Missouri",0,0,LLM
Business meeting,Confidence value: 0.97597814,Public celebration,Confidence value: 0.018857833,2,0,ML
Coincidence,Confidence value: 0.9987618,Music making,Confidence value: 0.0006341983,3,0,ML
Personal life,Confidence value: 0.8200311,Coincidence,Confidence value: 0.17822762,0,3,ML
Personal life,Confidence value: 0.9998841,Education,Confidence value: 0.00011338136,1,3,ML
Business meeting,Confidence value: 0.83560354,Music making,Confidence value: 0.10291486,3,3,ML
Music making,Confidence value: 0.9690507,Public celebration,Confidence value: 0.030374082,4,3,ML
Public celebration,Confidence value: 0.9971846,Business meeting,Confidence value: 0.0027919014,5,3,ML
Coincidence,Confidence value: 0.9890086,Business meeting,Confidence value: 0.0067459256,8,3,ML
Music making,Personal life,Performing with Benny Goodman,Traveling to New York City,12,3,LLM
Coincidence,Confidence value: 0.9999949,Music making,Confidence value: 3.9154515e-06,13,3,ML
Coincidence,Confidence value: 0.4557312,Education,Confidence value: 0.43164554,16,3,ML
Music making,Public celebration,Performing at a nightclub,Appearing on the same playbill,0,5,LLM
Music making,Confidence value: 0.9999994,Business meeting,Confidence value: 5.527061e-07,2,5,ML
Music making,Confidence value: 0.9374951,Business meeting,Confidence value: 0.049023863,3,5,ML
Coincidence,Confidence value: 0.8996989,Public celebration,Confidence value: 0.07761646,4,5,ML
Music making,Personal life,Related to music production,Related to personal experiences,6,5,LLM
Business meeting,Confidence value: 0.99999785,Personal life,Confidence value: 1.2108064e-06,0,6,ML
Music making,Confidence value: 0.94232464,Business meeting,Confidence value: 0.05767462,1,6,ML
Music making,Confidence value: 0.99700266,Business meeting,Confidence value: 0.0020167856,2,6,ML
Coincidence,Confidence value: 0.9694836,Music making,Confidence value: 0.024335273,3,6,ML
Music making,Confidence value: 0.9752509,Coincidence,Confidence value: 0.024726233,5,6,ML
Music making,Public celebration,Performance by Turner and Gillespie,Annual jazz concert at Wrigley Field,8,6,LLM
Music making,Confidence value: 0.9832646,Business meeting,Confidence value: 0.011435557,9,6,ML
Music making,Business meeting,Related to the music industry,Related to a professional meeting,0,8,LLM
Coincidence,Confidence value: 0.74407977,Business meeting,Confidence value: 0.25589573,0,9,ML
Education,Confidence value: 0.42744133,Public celebration,Confidence value: 0.2915305,1,9,ML
Music making,Confidence value: 0.9731083,Coincidence,Confidence value: 0.026889475,3,9,ML
