thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.92244583,Coincidence,Confidence value: 0.032728594,0,0,ML
Music making,Confidence value: 0.7983214,Coincidence,Confidence value: 0.20166516,0,3,ML
Coincidence,Confidence value: 0.9812899,Public celebration,Confidence value: 0.018690646,0,4,ML
Personal life,Music making,Details about Torn's family and relationships,Torn's son is an electronic musician,0,6,LLM
Education,Confidence value: 0.97899455,Public celebration,Confidence value: 0.013873791,1,6,ML
Music making,Confidence value: 0.99972147,Coincidence,Confidence value: 0.00021759151,0,7,ML
Coincidence,Confidence value: 0.9949587,Music making,Confidence value: 0.005027867,0,8,ML
Music making,Confidence value: 0.9493016,Coincidence,Confidence value: 0.05038734,3,8,ML
Music making,Confidence value: 0.9988524,Education,Confidence value: 0.000875309,4,8,ML
Music making,Confidence value: 0.9999918,Education,Confidence value: 4.735215e-06,0,9,ML
Coincidence,Confidence value: 0.6642356,Music making,Confidence value: 0.32778457,2,9,ML
Education,Confidence value: 0.6278494,Music making,Confidence value: 0.34585783,3,9,ML
Business meeting,Confidence value: 0.9983386,Coincidence,Confidence value: 0.0016508151,5,9,ML
Personal life,Confidence value: 0.7400217,Music making,Confidence value: 0.18932286,0,14,ML
Music making,Confidence value: 0.9572817,Personal life,Confidence value: 0.035551082,0,17,ML
Personal life,Confidence value: 0.88447857,Public celebration,Confidence value: 0.09778987,0,20,ML
Personal life,Confidence value: 0.9568713,Music making,Confidence value: 0.036234893,0,23,ML
Personal life,Confidence value: 0.99959785,Music making,Confidence value: 0.0003770347,0,25,ML
Business meeting,Confidence value: 0.96868926,Coincidence,Confidence value: 0.028332274,0,33,ML
Music making,Confidence value: 0.7929235,Personal life,Confidence value: 0.18847357,0,36,ML
Music making,Confidence value: 0.9999169,Personal life,Confidence value: 8.252206e-05,0,38,ML
Music making,Confidence value: 0.9971552,Personal life,Confidence value: 0.002844568,0,49,ML
Education,Confidence value: 0.83649635,Music making,Confidence value: 0.15194105,0,50,ML
Education,Confidence value: 0.34037822,Personal life,Confidence value: 0.3205951,0,51,ML
Public celebration,Confidence value: 0.98323995,Music making,Confidence value: 0.0106809,0,52,ML
Education,Confidence value: 0.53970766,Public celebration,Confidence value: 0.3968749,0,53,ML
Coincidence,Confidence value: 0.59469146,Public celebration,Confidence value: 0.38036072,0,54,ML
Music making,Confidence value: 0.96520585,Business meeting,Confidence value: 0.028407833,0,55,ML
Personal life,Confidence value: 0.9801042,Coincidence,Confidence value: 0.010599585,0,56,ML
Personal life,Confidence value: 0.9984303,Music making,Confidence value: 0.0015651743,0,58,ML
Music making,Confidence value: 0.52718854,Business meeting,Confidence value: 0.20853256,0,59,ML
Coincidence,Confidence value: 0.98503417,Public celebration,Confidence value: 0.012266677,0,60,ML
Public celebration,Confidence value: 0.9073157,Music making,Confidence value: 0.046425812,0,61,ML
Personal life,Confidence value: 0.9440714,Business meeting,Confidence value: 0.04055265,0,62,ML
Personal life,Confidence value: 0.9813486,Music making,Confidence value: 0.008063401,0,63,ML
Personal life,Confidence value: 0.99993503,Coincidence,Confidence value: 6.473291e-05,0,64,ML
Personal life,Confidence value: 0.99943644,Education,Confidence value: 0.00052904984,0,65,ML
Personal life,Confidence value: 0.584625,Public celebration,Confidence value: 0.2569825,0,66,ML
Personal life,Confidence value: 0.8117812,Education,Confidence value: 0.101289384,0,67,ML
Education,Confidence value: 0.99824846,Music making,Confidence value: 0.0013429512,0,68,ML
Coincidence,Confidence value: 0.6769304,Personal life,Confidence value: 0.2745492,0,69,ML
Personal life,Confidence value: 0.57828945,Education,Confidence value: 0.30147824,0,70,ML
Music making,Confidence value: 0.9037596,Coincidence,Confidence value: 0.080374904,0,71,ML
Coincidence,Confidence value: 0.98583174,Business meeting,Confidence value: 0.0077526765,0,72,ML
Personal life,Confidence value: 0.9035937,Public celebration,Confidence value: 0.096104704,0,73,ML
Education,Confidence value: 0.70153093,Personal life,Confidence value: 0.16244122,0,75,ML
Personal life,Confidence value: 0.99999416,Music making,Confidence value: 5.707793e-06,0,76,ML
Personal life,Confidence value: 0.8651416,Public celebration,Confidence value: 0.08851638,0,77,ML
Business meeting,Confidence value: 0.9632581,Public celebration,Confidence value: 0.024100864,0,78,ML
Business meeting,Confidence value: 0.9951834,Public celebration,Confidence value: 0.002861897,0,79,ML
Public celebration,Confidence value: 0.69062567,Coincidence,Confidence value: 0.29924968,0,80,ML
Business meeting,Confidence value: 0.73469114,Personal life,Confidence value: 0.2641784,0,81,ML
Music making,Confidence value: 0.86459726,Personal life,Confidence value: 0.13532685,0,99,ML
Coincidence,Confidence value: 0.5298352,Personal life,Confidence value: 0.38110226,0,101,ML
Personal life,Confidence value: 0.577021,Education,Confidence value: 0.22604913,0,105,ML
Music making,Confidence value: 0.9952916,Public celebration,Confidence value: 0.0034723417,0,107,ML
Business meeting,Confidence value: 0.999188,Coincidence,Confidence value: 0.00046145002,0,109,ML
Public celebration,Confidence value: 0.74900454,Education,Confidence value: 0.16961464,0,115,ML
Business meeting,Confidence value: 0.99999917,Music making,Confidence value: 6.6454965e-07,0,119,ML
Personal life,Confidence value: 0.9940064,Music making,Confidence value: 0.0024771604,0,126,ML
