thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7923334,Business meeting,Confidence value: 0.20397408,0,0,ML
Coincidence,Confidence value: 0.9506706,Music making,Confidence value: 0.0353156,3,2,ML
Education,Confidence value: 0.9991867,Personal life,Confidence value: 0.000809714,4,2,ML
Education,Confidence value: 0.80549455,Coincidence,Confidence value: 0.19425423,6,2,ML
Coincidence,Confidence value: 0.9993523,Personal life,Confidence value: 0.0006468441,8,2,ML
Coincidence,Confidence value: 0.96327,Business meeting,Confidence value: 0.03672087,9,2,ML
Personal life,Confidence value: 0.56118304,Education,Confidence value: 0.25222054,10,2,ML
Coincidence,Confidence value: 0.7282499,Business meeting,Confidence value: 0.20926474,11,2,ML
Music making,Personal life,The sentence is about jazz musicians performing in Shanghai.,"The sentence mentions the names of the musicians, indicating their personal lives.",15,2,LLM
Music making,Confidence value: 0.47972497,Education,Confidence value: 0.43905473,16,2,ML
Music making,Coincidence,The sentence is about a musician's career in the music industry.,The musician's decision to stay in Kansas City was a coincidence.,0,4,LLM
Music making,Personal life,Musician working with famous artists,Professional and personal experiences,2,4,LLM
Music making,Confidence value: 0.9756908,Business meeting,Confidence value: 0.024214026,3,4,ML
Music making,Education,Involvement in jazz concerts and tours,Participation in music education programs,0,6,LLM
Music making,Personal life,Activities related to performing music,Events and experiences in one's personal life,2,6,LLM
Music making,Confidence value: 0.67736536,Coincidence,Confidence value: 0.31410483,3,6,ML
Music making,Confidence value: 0.96540356,Business meeting,Confidence value: 0.031680208,4,6,ML
Music making,Confidence value: 0.9998754,Business meeting,Confidence value: 0.00010595157,5,6,ML
Music making,Personal life,The sentence is about a music tour in Europe.,The sentence also mentions the presence of Frank Sinatra.,6,6,LLM
Coincidence,Confidence value: 0.9977483,Public celebration,Confidence value: 0.0019374089,0,8,ML
Music making,Confidence value: 0.99999475,Business meeting,Confidence value: 4.1419858e-06,2,8,ML
Education,Confidence value: 0.88167113,Personal life,Confidence value: 0.044358812,5,8,ML
Coincidence,Confidence value: 0.9009251,Music making,Confidence value: 0.097752854,1,9,ML
Music making,Confidence value: 0.9678074,Business meeting,Confidence value: 0.032180797,0,10,ML
Music making,Personal life,The sentence is about a music tour in the UK.,It also mentions the individuals involved in the tour.,1,10,LLM
Business meeting,Confidence value: 0.98019755,Coincidence,Confidence value: 0.019386292,0,12,ML
Music making,Confidence value: 0.998796,Business meeting,Confidence value: 0.0012023657,1,12,ML
Education,Confidence value: 0.9999993,Coincidence,Confidence value: 7.6803144e-07,2,12,ML
Coincidence,Confidence value: 0.36325943,Business meeting,Confidence value: 0.34090492,0,13,ML
Music making,Education,The sentence is about Clayton's Big Band and his compositions.,The sentence mentions Clayton touring internationally.,1,13,LLM
Personal life,Confidence value: 0.9999989,Music making,Confidence value: 6.708138e-07,0,14,ML
Personal life,Confidence value: 0.9759468,Music making,Confidence value: 0.023460401,0,29,ML
Coincidence,Confidence value: 0.9999994,Personal life,Confidence value: 5.8088455e-07,0,36,ML
Music making,Confidence value: 0.9596889,Education,Confidence value: 0.019133905,0,41,ML
Music making,Confidence value: 0.95229405,Business meeting,Confidence value: 0.046372212,0,42,ML
Personal life,Confidence value: 0.9997348,Music making,Confidence value: 0.00023985132,0,43,ML
Music making,Confidence value: 0.9725902,Business meeting,Confidence value: 0.026678337,0,44,ML
Music making,Confidence value: 0.923522,Coincidence,Confidence value: 0.071840435,0,46,ML
