thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998797,Public celebration,Confidence value: 0.00011815599,0,0,ML
Music making,Confidence value: 0.99448425,Education,Confidence value: 0.0023134593,0,1,ML
Personal life,Confidence value: 0.99994624,Coincidence,Confidence value: 2.756366e-05,0,3,ML
Music making,Confidence value: 0.9997826,Business meeting,Confidence value: 0.00018279307,1,3,ML
Business meeting,Confidence value: 0.83219427,Music making,Confidence value: 0.093859315,2,3,ML
Coincidence,Confidence value: 0.7596269,Public celebration,Confidence value: 0.23939556,7,3,ML
Education,Confidence value: 0.78990287,Business meeting,Confidence value: 0.20657767,8,3,ML
Business meeting,Confidence value: 0.99960834,Coincidence,Confidence value: 0.00038555203,9,3,ML
Business meeting,Confidence value: 0.9066666,Public celebration,Confidence value: 0.06968924,11,3,ML
Music making,Confidence value: 0.9999769,Personal life,Confidence value: 1.1421306e-05,12,3,ML
Music making,Confidence value: 0.99998105,Personal life,Confidence value: 1.3091339e-05,0,4,ML
Personal life,Confidence value: 0.98077834,Coincidence,Confidence value: 0.011746214,0,5,ML
Music making,Confidence value: 0.99678826,Education,Confidence value: 0.002951111,2,5,ML
Music making,Confidence value: 0.9943381,Personal life,Confidence value: 0.0051096273,3,5,ML
Business meeting,Confidence value: 0.62350756,Music making,Confidence value: 0.37415928,5,5,ML
Music making,Confidence value: 0.9610821,Coincidence,Confidence value: 0.03880022,0,6,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.2642066e-09,1,6,ML
Music making,Confidence value: 0.5462995,Business meeting,Confidence value: 0.3140907,0,7,ML
Education,Confidence value: 0.99696046,Public celebration,Confidence value: 0.0029404974,1,7,ML
Education,Confidence value: 0.5561971,Public celebration,Confidence value: 0.44370368,0,8,ML
Music making,Confidence value: 0.9999994,Business meeting,Confidence value: 5.3964123e-07,1,8,ML
Public celebration,Confidence value: 0.9004252,Education,Confidence value: 0.092966415,2,8,ML
Public celebration,Confidence value: 0.99931145,Coincidence,Confidence value: 0.00067667203,3,8,ML
Music making,Confidence value: 0.9999976,Public celebration,Confidence value: 1.1056502e-06,0,9,ML
Music making,Public celebration,Doug E. Fresh performed at a concert,The concert was a benefit for public hospitals,1,9,LLM
Coincidence,Confidence value: 0.9926238,Public celebration,Confidence value: 0.006907758,2,9,ML
Music making,Confidence value: 0.86935186,Business meeting,Confidence value: 0.12556277,3,9,ML
Music making,Confidence value: 0.54836583,Education,Confidence value: 0.45153204,0,10,ML
Music making,Confidence value: 0.99887735,Business meeting,Confidence value: 0.00092419825,0,11,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 9.46151e-08,1,13,ML
Education,Confidence value: 0.8672839,Music making,Confidence value: 0.10077805,2,13,ML
Personal life,Confidence value: 0.9999964,Public celebration,Confidence value: 1.6628271e-06,8,13,ML
