thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9019486,Education,Confidence value: 0.09573625,1,0,ML
Business meeting,Confidence value: 0.9999645,Public celebration,Confidence value: 3.538971e-05,0,1,ML
Personal life,Confidence value: 0.42833078,Business meeting,Confidence value: 0.3145367,1,1,ML
Education,Confidence value: 0.6814709,Business meeting,Confidence value: 0.31744555,0,2,ML
Business meeting,Confidence value: 0.9513989,Music making,Confidence value: 0.03523141,1,2,ML
Business meeting,Confidence value: 0.9917311,Public celebration,Confidence value: 0.0042561563,0,3,ML
Music making,Education,Music integration in cancer treatment,Music education in healthcare,1,3,LLM
Business meeting,Confidence value: 0.9244794,Music making,Confidence value: 0.075421065,0,11,ML
Education,Confidence value: 0.97772115,Music making,Confidence value: 0.013980268,0,13,ML
Music making,Confidence value: 0.8670288,Business meeting,Confidence value: 0.13282189,0,14,ML
Personal life,Confidence value: 0.9999826,Music making,Confidence value: 1.6632348e-05,0,17,ML
Personal life,Confidence value: 0.98792726,Business meeting,Confidence value: 0.011430673,0,22,ML
Personal life,Confidence value: 0.9558871,Music making,Confidence value: 0.043816462,0,25,ML
Personal life,Confidence value: 0.9997693,Music making,Confidence value: 0.00022747142,0,26,ML
