thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9117443,Education,Confidence value: 0.06844066,0,0,ML
Public celebration,Confidence value: 0.7742001,Personal life,Confidence value: 0.22203225,1,0,ML
Personal life,Confidence value: 0.81419325,Education,Confidence value: 0.15990691,0,2,ML
Business meeting,Confidence value: 0.63827515,Music making,Confidence value: 0.18515879,1,2,ML
Coincidence,Confidence value: 0.94415295,Personal life,Confidence value: 0.03605351,4,2,ML
Music making,Confidence value: 0.99679154,Personal life,Confidence value: 0.0021413309,2,4,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 2.1093258e-07,3,4,ML
Business meeting,Confidence value: 0.9999676,Education,Confidence value: 1.5678444e-05,4,4,ML
Coincidence,Confidence value: 0.37447333,Education,Confidence value: 0.30964547,5,4,ML
Education,Confidence value: 0.6395237,Music making,Confidence value: 0.17570761,0,5,ML
Music making,Confidence value: 0.98486567,Education,Confidence value: 0.008859354,2,5,ML
Music making,Confidence value: 0.9999976,Coincidence,Confidence value: 1.6790464e-06,4,5,ML
Public celebration,Confidence value: 0.9862601,Business meeting,Confidence value: 0.013000476,0,6,ML
Music making,Confidence value: 0.97513753,Public celebration,Confidence value: 0.024830021,1,6,ML
Music making,Confidence value: 0.9998167,Coincidence,Confidence value: 0.00018281865,4,6,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 3.131449e-09,0,7,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.9041348e-11,1,7,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 1.0146219e-09,0,8,ML
Education,Confidence value: 0.735419,Music making,Confidence value: 0.1620989,2,8,ML
Music making,Confidence value: 0.99942964,Business meeting,Confidence value: 0.000497609,6,8,ML
Public celebration,Confidence value: 0.99999845,Music making,Confidence value: 9.912184e-07,7,8,ML
Public celebration,Confidence value: 0.98734576,Music making,Confidence value: 0.012478988,9,8,ML
Personal life,Confidence value: 0.93037647,Public celebration,Confidence value: 0.050176173,0,10,ML
Public celebration,Confidence value: 0.99999976,Education,Confidence value: 2.64996e-07,0,13,ML
Music making,Confidence value: 0.9990588,Coincidence,Confidence value: 0.0006412579,0,24,ML
Music making,Confidence value: 0.9987929,Business meeting,Confidence value: 0.0011641153,0,48,ML
Coincidence,Confidence value: 0.65662855,Public celebration,Confidence value: 0.34306192,0,51,ML
Music making,Confidence value: 0.99995184,Business meeting,Confidence value: 3.779298e-05,0,52,ML
Business meeting,Confidence value: 0.58019215,Music making,Confidence value: 0.41977903,0,56,ML
Music making,Confidence value: 0.99994993,Business meeting,Confidence value: 4.376722e-05,0,57,ML
Personal life,Confidence value: 0.83621204,Music making,Confidence value: 0.11793771,0,60,ML
Education,Confidence value: 0.75834614,Business meeting,Confidence value: 0.12932287,0,61,ML
Personal life,Confidence value: 0.73485506,Music making,Confidence value: 0.22169009,0,62,ML
Coincidence,Confidence value: 0.83110577,Public celebration,Confidence value: 0.16388434,0,63,ML
Personal life,Confidence value: 0.8318497,Coincidence,Confidence value: 0.06877155,0,64,ML
Personal life,Confidence value: 0.7511031,Music making,Confidence value: 0.24770105,0,65,ML
Music making,Confidence value: 0.9864005,Personal life,Confidence value: 0.0133571895,0,66,ML
Music making,Confidence value: 0.9944423,Personal life,Confidence value: 0.005479749,0,67,ML
Personal life,Confidence value: 0.99999475,Music making,Confidence value: 4.883017e-06,0,68,ML
Personal life,Confidence value: 0.9998889,Business meeting,Confidence value: 9.178619e-05,0,69,ML
