thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Rock musician and founding member of the Moody Blues,"Born in Erdington, Birmingham",0,0,LLM
Business meeting,Confidence value: 0.9946853,Education,Confidence value: 0.005242748,1,0,ML
Music making,Confidence value: 0.9895477,Business meeting,Confidence value: 0.006562864,0,1,ML
Music making,Personal life,Formation of The Moody Blues,Members of successful Birmingham bands,0,4,LLM
Music making,Confidence value: 0.9545587,Business meeting,Confidence value: 0.04540479,0,5,ML
Business meeting,Confidence value: 0.7235227,Coincidence,Confidence value: 0.27304614,1,5,ML
Business meeting,Confidence value: 0.8869285,Education,Confidence value: 0.1130671,0,8,ML
Business meeting,Confidence value: 0.996229,Music making,Confidence value: 0.0037293981,2,8,ML
Business meeting,Confidence value: 0.9993685,Music making,Confidence value: 0.0006314233,1,9,ML
Music making,Confidence value: 0.9354174,Coincidence,Confidence value: 0.039244514,0,10,ML
Business meeting,Confidence value: 0.93578553,Music making,Confidence value: 0.064185314,1,11,ML
Education,Confidence value: 0.94302416,Business meeting,Confidence value: 0.030794285,4,11,ML
Coincidence,Confidence value: 0.79294705,Music making,Confidence value: 0.17623264,1,13,ML
Business meeting,Confidence value: 0.9964134,Coincidence,Confidence value: 0.0023437252,3,13,ML
Music making,Confidence value: 0.99972755,Education,Confidence value: 0.0002663368,0,14,ML
Music making,Confidence value: 0.5634189,Business meeting,Confidence value: 0.43657714,1,14,ML
Business meeting,Confidence value: 0.5220392,Coincidence,Confidence value: 0.46191913,0,15,ML
Coincidence,Confidence value: 0.98626244,Music making,Confidence value: 0.013734539,0,16,ML
Music making,Confidence value: 0.99996185,Public celebration,Confidence value: 3.641931e-05,1,16,ML
Music making,Confidence value: 0.8507629,Business meeting,Confidence value: 0.12710306,2,16,ML
Music making,Confidence value: 0.98348373,Business meeting,Confidence value: 0.016208606,0,17,ML
Coincidence,Confidence value: 0.72355807,Music making,Confidence value: 0.24584436,0,18,ML
Music making,Confidence value: 0.9045964,Coincidence,Confidence value: 0.095336616,0,19,ML
Coincidence,Confidence value: 0.99955195,Music making,Confidence value: 0.0004478653,2,19,ML
Personal life,Confidence value: 0.63316727,Coincidence,Confidence value: 0.32720158,0,20,ML
Coincidence,Confidence value: 0.8580886,Public celebration,Confidence value: 0.09044616,0,21,ML
Music making,Confidence value: 0.9107337,Business meeting,Confidence value: 0.082034044,0,22,ML
Coincidence,Confidence value: 0.97415674,Business meeting,Confidence value: 0.02482477,0,23,ML
Business meeting,Confidence value: 0.99956626,Music making,Confidence value: 0.0003061398,0,25,ML
Business meeting,Confidence value: 0.99983954,Education,Confidence value: 0.00015550356,0,27,ML
Personal life,Confidence value: 0.77829295,Business meeting,Confidence value: 0.1506405,0,29,ML
Coincidence,Confidence value: 0.94745636,Music making,Confidence value: 0.051477637,2,29,ML
Personal life,Confidence value: 0.8667391,Education,Confidence value: 0.13289821,3,29,ML
Music making,Confidence value: 0.9667413,Business meeting,Confidence value: 0.031180065,0,31,ML
Music making,Confidence value: 0.98225296,Business meeting,Confidence value: 0.01484931,4,33,ML
Education,Confidence value: 0.97564924,Music making,Confidence value: 0.013191843,5,33,ML
Education,Confidence value: 1.0,Music making,Confidence value: 3.525334e-08,0,34,ML
Music making,Confidence value: 0.7701473,Business meeting,Confidence value: 0.2181318,0,39,ML
Coincidence,Confidence value: 0.71814615,Business meeting,Confidence value: 0.21461493,0,41,ML
Music making,Confidence value: 0.614406,Coincidence,Confidence value: 0.34573808,0,42,ML
Music making,Confidence value: 0.9874286,Business meeting,Confidence value: 0.010780725,0,43,ML
Music making,Confidence value: 0.992784,Business meeting,Confidence value: 0.0065541677,0,44,ML
Coincidence,Confidence value: 0.99047065,Education,Confidence value: 0.0090966225,0,45,ML
Public celebration,Confidence value: 0.99828196,Personal life,Confidence value: 0.0008040694,0,61,ML
