thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7820143,Public celebration,Confidence value: 0.15068226,1,0,ML
Personal life,Confidence value: 0.99699736,Coincidence,Confidence value: 0.0027634806,0,1,ML
Personal life,Confidence value: 0.9710451,Business meeting,Confidence value: 0.0275574,1,3,ML
Coincidence,Confidence value: 0.623947,Music making,Confidence value: 0.3327419,0,4,ML
Education,Confidence value: 0.40602088,Coincidence,Confidence value: 0.33358023,0,5,ML
Education,Confidence value: 0.47612265,Personal life,Confidence value: 0.3627623,1,5,ML
Coincidence,Confidence value: 0.5252616,Business meeting,Confidence value: 0.33768493,0,8,ML
Coincidence,Confidence value: 0.640202,Business meeting,Confidence value: 0.35971972,1,8,ML
Music making,Education,Tannhäuser's remorse after leaving Venusberg,Tannhäuser's journey to Rome to seek absolution,2,8,LLM
Music making,Personal life,The knight's departure and return to Venusberg,Urban's staff blooming with flowers,4,8,LLM
Coincidence,Confidence value: 0.99727976,Personal life,Confidence value: 0.0027177534,5,8,ML
Personal life,Confidence value: 0.53170496,Music making,Confidence value: 0.43553248,8,8,ML
Coincidence,Confidence value: 0.8877626,Music making,Confidence value: 0.11181422,0,9,ML
Music making,Education,The narrative of the Tannhäuser legend,The Provençal writer Antoine de la Sale,0,10,LLM
Music making,Confidence value: 0.45672736,Coincidence,Confidence value: 0.30142006,0,11,ML
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 4.2646658e-07,2,15,ML
Personal life,Confidence value: 0.8839741,Music making,Confidence value: 0.11530652,0,17,ML
Personal life,Confidence value: 0.98356664,Coincidence,Confidence value: 0.01634581,0,18,ML
Business meeting,Confidence value: 0.9313383,Personal life,Confidence value: 0.060355354,0,19,ML
Business meeting,Confidence value: 0.9983175,Music making,Confidence value: 0.0013727382,0,20,ML
Coincidence,Confidence value: 0.9121249,Personal life,Confidence value: 0.07025668,0,24,ML
Personal life,Confidence value: 0.8299802,Music making,Confidence value: 0.16393794,0,26,ML
Music making,Confidence value: 0.95216405,Coincidence,Confidence value: 0.04661991,1,26,ML
Business meeting,Confidence value: 0.864047,Personal life,Confidence value: 0.12208951,0,27,ML
