thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8628494,Business meeting,Confidence value: 0.11064741,0,0,ML
Business meeting,Confidence value: 0.3939512,Coincidence,Confidence value: 0.30617055,2,0,ML
Music making,Confidence value: 0.952543,Business meeting,Confidence value: 0.036124606,3,0,ML
Business meeting,Confidence value: 0.6347744,Education,Confidence value: 0.29841396,2,2,ML
Education,Confidence value: 0.83728576,Coincidence,Confidence value: 0.1626633,5,2,ML
Coincidence,Confidence value: 0.9998547,Public celebration,Confidence value: 0.00014520992,8,2,ML
Coincidence,Confidence value: 0.9957612,Education,Confidence value: 0.0042378614,9,2,ML
Education,Confidence value: 0.95824105,Coincidence,Confidence value: 0.040132128,0,4,ML
Education,Confidence value: 0.99400383,Music making,Confidence value: 0.0034814535,2,4,ML
Coincidence,Confidence value: 0.9998672,Education,Confidence value: 0.00012549902,0,6,ML
Public celebration,Confidence value: 0.94569683,Coincidence,Confidence value: 0.046308056,1,9,ML
Education,Confidence value: 0.83684015,Coincidence,Confidence value: 0.16164157,0,11,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 1.87092e-08,2,11,ML
