thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.6963424,Personal life,Confidence value: 0.30336705,0,0,ML
Music making,Confidence value: 0.98824465,Education,Confidence value: 0.011248526,4,0,ML
Music making,Confidence value: 0.6350408,Personal life,Confidence value: 0.35817468,6,0,ML
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 1.10921555e-07,0,2,ML
Personal life,Education,Details about the individual's personal background,Information about the individual's education,0,4,LLM
Personal life,Education,Information about someone's life,Relocation and change of residence,1,4,LLM
Coincidence,Confidence value: 0.9323674,Education,Confidence value: 0.0674817,3,4,ML
Education,Music making,Academic studies and learning,Playing musical instruments,5,4,LLM
Coincidence,Confidence value: 0.7163368,Education,Confidence value: 0.2411253,0,7,ML
Personal life,Confidence value: 0.9961054,Coincidence,Confidence value: 0.002077071,1,7,ML
Personal life,Confidence value: 0.9998276,Education,Confidence value: 7.755923e-05,2,7,ML
Music making,Confidence value: 0.5448841,Personal life,Confidence value: 0.4473829,4,7,ML
Business meeting,Confidence value: 0.99998343,Public celebration,Confidence value: 7.0455003e-06,6,7,ML
Music making,Confidence value: 0.8211772,Personal life,Confidence value: 0.15063652,7,7,ML
Music making,Confidence value: 0.53244585,Coincidence,Confidence value: 0.43327126,8,7,ML
Music making,Confidence value: 0.99965334,Public celebration,Confidence value: 0.0003004191,9,7,ML
Music making,Coincidence,Song in public domain,Difficulty in finding,11,7,LLM
Public celebration,Confidence value: 0.9923152,Education,Confidence value: 0.006518122,14,7,ML
Music making,Confidence value: 0.9013336,Education,Confidence value: 0.06569672,0,9,ML
Public celebration,Confidence value: 0.84498584,Personal life,Confidence value: 0.13096368,5,9,ML
Personal life,Confidence value: 0.9990895,Public celebration,Confidence value: 0.00073270214,0,17,ML
Personal life,Confidence value: 0.98584646,Music making,Confidence value: 0.013738465,0,20,ML
Business meeting,Confidence value: 0.99663746,Education,Confidence value: 0.003362011,2,25,ML
Public celebration,Confidence value: 0.9751486,Personal life,Confidence value: 0.02451925,0,27,ML
Music making,Confidence value: 0.94310045,Coincidence,Confidence value: 0.043831293,1,27,ML
Coincidence,Confidence value: 0.9984627,Public celebration,Confidence value: 0.0013991835,4,28,ML
Public celebration,Confidence value: 0.9535378,Personal life,Confidence value: 0.025502395,0,29,ML
Coincidence,Confidence value: 0.5222746,Personal life,Confidence value: 0.46777645,4,29,ML
Personal life,Confidence value: 0.9564655,Public celebration,Confidence value: 0.0173467,6,29,ML
Personal life,Confidence value: 0.9996755,Coincidence,Confidence value: 0.0003203895,7,29,ML
Education,Confidence value: 0.9718461,Personal life,Confidence value: 0.024698472,9,29,ML
Personal life,Confidence value: 0.99995744,Business meeting,Confidence value: 2.317162e-05,12,29,ML
Education,Confidence value: 0.93967956,Personal life,Confidence value: 0.029684482,2,32,ML
Personal life,Confidence value: 0.5479646,Music making,Confidence value: 0.26139244,4,32,ML
Historical event,Personal life,Significant event in the past,Individual's personal circumstances,5,32,LLM
Coincidence,Confidence value: 0.9765951,Personal life,Confidence value: 0.0232477,7,32,ML
Coincidence,Confidence value: 0.43660972,Business meeting,Confidence value: 0.4052346,9,32,ML
Coincidence,Confidence value: 0.99992776,Public celebration,Confidence value: 3.8460457e-05,0,34,ML
Education,Confidence value: 0.9999995,Coincidence,Confidence value: 4.9965763e-07,1,34,ML
Education,Confidence value: 0.98910075,Business meeting,Confidence value: 0.010898125,2,34,ML
Education,Personal life,Career progression in education,Family involvement in work,3,34,LLM
Personal life,Confidence value: 0.9942458,Coincidence,Confidence value: 0.0057080137,4,34,ML
Personal life,Confidence value: 0.9765406,Public celebration,Confidence value: 0.014431694,1,35,ML
Education,Confidence value: 0.843234,Public celebration,Confidence value: 0.15361694,0,36,ML
Education,Confidence value: 0.94119,Business meeting,Confidence value: 0.05870065,0,38,ML
Coincidence,Confidence value: 0.97116023,Personal life,Confidence value: 0.024599928,0,40,ML
Personal life,Confidence value: 0.9646065,Coincidence,Confidence value: 0.025180811,2,40,ML
Personal life,Confidence value: 0.93315965,Coincidence,Confidence value: 0.06007678,0,42,ML
Education,Personal life,The sentence mentions Jane as a teacher in public schools.,The sentence implies a personal connection between the two individuals.,2,42,LLM
Personal life,Confidence value: 0.9998479,Coincidence,Confidence value: 0.00012475853,4,42,ML
Personal life,Confidence value: 0.9383976,Coincidence,Confidence value: 0.061105043,8,42,ML
Personal life,Confidence value: 0.65437984,Education,Confidence value: 0.3426253,10,42,ML
Personal life,Confidence value: 0.99990666,Music making,Confidence value: 8.592337e-05,13,42,ML
Education,Confidence value: 0.7382208,Public celebration,Confidence value: 0.24907747,14,42,ML
Personal life,Confidence value: 0.9986456,Music making,Confidence value: 0.0013161991,0,44,ML
Personal life,Confidence value: 0.99419975,Education,Confidence value: 0.0049682828,3,44,ML
Music making,Confidence value: 0.96287614,Personal life,Confidence value: 0.02964158,5,44,ML
Education,Confidence value: 0.9996369,Public celebration,Confidence value: 0.0003622073,7,44,ML
