thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99979824,Business meeting,Confidence value: 0.00018534159,0,0,ML
Coincidence,Confidence value: 0.99983513,Personal life,Confidence value: 8.4653155e-05,1,0,ML
Personal life,Confidence value: 0.78444463,Business meeting,Confidence value: 0.1082752,2,0,ML
Business meeting,Confidence value: 0.99989414,Music making,Confidence value: 0.000100290235,0,1,ML
Coincidence,Confidence value: 0.8866553,Public celebration,Confidence value: 0.056751236,1,1,ML
Business meeting,Confidence value: 0.96764475,Music making,Confidence value: 0.01801116,3,1,ML
Music making,Business meeting,The sentence mentions rock bands and acts in San Francisco Bay area.,Chet Helms and Bill Graham managed and developed these bands.,4,1,LLM
Personal life,Coincidence,Details about Graham's birth and family,Emigration from Russia before Nazism,0,3,LLM
Personal life,Confidence value: 0.9999999,Education,Confidence value: 5.8985552e-08,2,3,ML
Personal life,Confidence value: 0.99999523,Coincidence,Confidence value: 4.7036942e-06,4,3,ML
Personal life,Confidence value: 0.9162308,Coincidence,Confidence value: 0.08367112,6,3,ML
Personal life,Confidence value: 0.9999896,Coincidence,Confidence value: 1.0295934e-05,8,3,ML
Personal life,Confidence value: 0.9860232,Public celebration,Confidence value: 0.010395176,10,3,ML
Music making,Confidence value: 0.99910384,Personal life,Confidence value: 0.0008744758,17,3,ML
Business meeting,Confidence value: 0.99639845,Coincidence,Confidence value: 0.002711192,18,3,ML
Business meeting,Confidence value: 0.55098116,Personal life,Confidence value: 0.22015703,0,6,ML
Coincidence,Confidence value: 0.5665753,Music making,Confidence value: 0.43265027,1,6,ML
Coincidence,Confidence value: 0.63602453,Business meeting,Confidence value: 0.20941907,4,6,ML
Business meeting,Confidence value: 0.99826485,Education,Confidence value: 0.0017351478,6,6,ML
Business meeting,Confidence value: 0.9996916,Coincidence,Confidence value: 0.00014526835,0,7,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 7.873299e-10,1,7,ML
Coincidence,Confidence value: 0.9998636,Personal life,Confidence value: 0.00013608848,3,7,ML
Public celebration,Confidence value: 0.76042235,Music making,Confidence value: 0.17589825,1,8,ML
Business meeting,Confidence value: 0.9999175,Music making,Confidence value: 7.718389e-05,3,8,ML
Business meeting,Confidence value: 0.9999713,Public celebration,Confidence value: 2.0295738e-05,1,10,ML
Business meeting,Confidence value: 0.97923356,Public celebration,Confidence value: 0.012826631,6,12,ML
Business meeting,Confidence value: 0.72363746,Coincidence,Confidence value: 0.27634948,7,12,ML
Music making,Confidence value: 0.53851193,Coincidence,Confidence value: 0.27313423,18,12,ML
Public celebration,Confidence value: 0.9147883,Coincidence,Confidence value: 0.08028763,22,12,ML
Public celebration,Confidence value: 0.9128391,Personal life,Confidence value: 0.0871586,27,12,ML
Personal life,Coincidence,Events related to an individual's life,Unusual occurrence of events,1,13,LLM
Coincidence,Confidence value: 0.99975306,Personal life,Confidence value: 0.00022677291,0,14,ML
Music making,Personal life,Involves a concert with James Brown,Relates to Sullivan's personal activities,1,14,LLM
Public celebration,Confidence value: 0.97764564,Personal life,Confidence value: 0.022296106,3,14,ML
Personal life,Confidence value: 0.40764818,Education,Confidence value: 0.35533908,6,14,ML
Education,Confidence value: 0.68122476,Business meeting,Confidence value: 0.31618327,10,14,ML
Business meeting,Confidence value: 0.9993161,Education,Confidence value: 0.0006182003,13,14,ML
Music making,Confidence value: 0.87073755,Business meeting,Confidence value: 0.12829196,15,14,ML
Business meeting,Confidence value: 0.999767,Coincidence,Confidence value: 0.00021755268,16,14,ML
Personal life,Confidence value: 0.7627716,Public celebration,Confidence value: 0.20764542,19,14,ML
Business meeting,Confidence value: 0.9731323,Music making,Confidence value: 0.023099253,22,14,ML
Public celebration,Confidence value: 0.5855777,Business meeting,Confidence value: 0.31187296,24,14,ML
Business meeting,Confidence value: 0.9999826,Music making,Confidence value: 1.6017415e-05,28,14,ML
Business meeting,Confidence value: 0.99919873,Music making,Confidence value: 0.00079148455,32,14,ML
Business meeting,Confidence value: 0.99916935,Education,Confidence value: 0.0004621156,35,14,ML
Business meeting,Confidence value: 0.5562342,Music making,Confidence value: 0.44376323,0,16,ML
Business meeting,Confidence value: 0.96113396,Music making,Confidence value: 0.038865536,2,16,ML
Business meeting,Confidence value: 0.99996054,Coincidence,Confidence value: 3.3452117e-05,3,16,ML
Music making,Confidence value: 0.9893846,Education,Confidence value: 0.01057076,8,16,ML
Public celebration,Confidence value: 0.9999839,Business meeting,Confidence value: 7.917334e-06,9,16,ML
Music making,Confidence value: 0.92243445,Coincidence,Confidence value: 0.051369768,12,16,ML
Public celebration,Confidence value: 0.945618,Music making,Confidence value: 0.046785347,0,17,ML
Music making,Confidence value: 0.85346043,Business meeting,Confidence value: 0.069618225,1,17,ML
Music making,Confidence value: 0.9259628,Coincidence,Confidence value: 0.06097319,3,17,ML
Coincidence,Confidence value: 0.9863884,Business meeting,Confidence value: 0.013595573,0,18,ML
Business meeting,Confidence value: 0.99415874,Education,Confidence value: 0.003540795,1,18,ML
Coincidence,Confidence value: 0.97084886,Business meeting,Confidence value: 0.026879484,2,18,ML
Music making,Confidence value: 0.9997813,Personal life,Confidence value: 0.00021592081,1,20,ML
Public celebration,Confidence value: 0.7482401,Personal life,Confidence value: 0.16801837,2,20,ML
Business meeting,Music making,Bill Sagan buying Bill Graham Presents archives,Organizing merchandise and recordings of concerts,7,20,LLM
Coincidence,Confidence value: 0.9755382,Music making,Confidence value: 0.024426272,8,20,ML
Personal life,Confidence value: 0.99147624,Coincidence,Confidence value: 0.008451281,2,23,ML
Coincidence,Confidence value: 0.9952223,Education,Confidence value: 0.0047729705,3,23,ML
Personal life,Confidence value: 0.99462295,Public celebration,Confidence value: 0.005344776,5,23,ML
Public celebration,Confidence value: 0.9419419,Personal life,Confidence value: 0.05243778,0,25,ML
Personal life,Confidence value: 0.99426335,Public celebration,Confidence value: 0.0034347062,0,27,ML
Personal life,Public celebration,Actions and beliefs of an individual,An event or ceremony involving the public,1,27,LLM
Coincidence,Personal life,Unlikely occurrence of events,Events related to an individual's life,2,27,LLM
Coincidence,Confidence value: 0.9932473,Music making,Confidence value: 0.0065688994,3,27,ML
Coincidence,Confidence value: 0.9831603,Personal life,Confidence value: 0.016688041,5,27,ML
Personal life,Confidence value: 0.9817037,Public celebration,Confidence value: 0.013525305,6,27,ML
Music making,Confidence value: 0.8594739,Coincidence,Confidence value: 0.13606814,1,29,ML
Music making,Confidence value: 0.95740825,Personal life,Confidence value: 0.021752508,2,29,ML
Business meeting,Confidence value: 0.93319714,Music making,Confidence value: 0.04965011,3,29,ML
Business meeting,Confidence value: 0.9254547,Music making,Confidence value: 0.05146097,4,29,ML
Music making,Personal life,The sentence is related to a concert,The sentence mentions the personal life of Graham,0,31,LLM
Public celebration,Confidence value: 0.9988524,Personal life,Confidence value: 0.0005929204,1,31,ML
Business meeting,Confidence value: 0.6230862,Public celebration,Confidence value: 0.3741115,0,33,ML
Public celebration,Confidence value: 0.99970895,Music making,Confidence value: 0.00021544118,2,34,ML
Business meeting,Confidence value: 0.96760464,Education,Confidence value: 0.032381266,5,34,ML
Business meeting,Confidence value: 0.98513436,Music making,Confidence value: 0.014633683,6,34,ML
Music making,Confidence value: 0.95935017,Public celebration,Confidence value: 0.038551237,7,34,ML
