thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7356454,Personal life,Confidence value: 0.250293,0,4,ML
Music making,Confidence value: 0.99910307,Education,Confidence value: 0.00059056265,0,9,ML
Music making,Confidence value: 0.99739885,Education,Confidence value: 0.0019142723,0,10,ML
Business meeting,Confidence value: 0.9882345,Coincidence,Confidence value: 0.011765513,0,14,ML
Coincidence,Confidence value: 0.8952206,Music making,Confidence value: 0.10149152,0,16,ML
Music making,Confidence value: 0.9797963,Business meeting,Confidence value: 0.020045673,0,18,ML
Music making,Business meeting,The sentence is about a recording contract with a music label.,The sentence mentions a meeting between Koby Israelite and John Zorn.,0,21,LLM
Business meeting,Confidence value: 0.9857868,Education,Confidence value: 0.006200705,1,21,ML
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 2.3801911e-07,0,22,ML
Music making,Confidence value: 0.98429304,Personal life,Confidence value: 0.009694447,0,34,ML
Music making,Confidence value: 0.9911466,Business meeting,Confidence value: 0.0066897282,0,39,ML
Music making,Confidence value: 0.9999136,Business meeting,Confidence value: 6.0054717e-05,0,41,ML
Business meeting,Confidence value: 0.61113876,Music making,Confidence value: 0.3343844,0,43,ML
Business meeting,Confidence value: 0.9758385,Education,Confidence value: 0.024118511,0,45,ML
Music making,Confidence value: 0.8789309,Personal life,Confidence value: 0.11611332,0,47,ML
