thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.51771545,Personal life,Confidence value: 0.4035058,0,0,ML
Personal life,Confidence value: 0.92008346,Business meeting,Confidence value: 0.07436523,0,2,ML
Personal life,Confidence value: 0.5400021,Education,Confidence value: 0.3632646,1,2,ML
Music making,Confidence value: 0.92252326,Business meeting,Confidence value: 0.076339096,0,3,ML
Business meeting,Confidence value: 0.97214836,Coincidence,Confidence value: 0.02782977,1,3,ML
Music making,Confidence value: 0.60915095,Coincidence,Confidence value: 0.3908472,3,3,ML
Business meeting,Confidence value: 0.506945,Public celebration,Confidence value: 0.46095735,1,4,ML
Business meeting,Confidence value: 0.5174662,Coincidence,Confidence value: 0.3746995,0,5,ML
Business meeting,Confidence value: 0.93671834,Coincidence,Confidence value: 0.04329836,1,5,ML
Education,Confidence value: 0.8230616,Business meeting,Confidence value: 0.1762633,2,5,ML
Music making,Confidence value: 0.9317602,Coincidence,Confidence value: 0.056082144,0,6,ML
Music making,Confidence value: 0.9707714,Education,Confidence value: 0.029098023,1,6,ML
Coincidence,Confidence value: 0.9995968,Business meeting,Confidence value: 0.00028329832,0,7,ML
Coincidence,Confidence value: 0.916534,Business meeting,Confidence value: 0.078196414,1,7,ML
Business meeting,Confidence value: 0.9856118,Public celebration,Confidence value: 0.013993052,2,7,ML
Business meeting,Confidence value: 0.80817574,Education,Confidence value: 0.13431233,0,9,ML
Music making,Confidence value: 0.9487209,Coincidence,Confidence value: 0.04994174,1,9,ML
Business meeting,Confidence value: 0.99941933,Coincidence,Confidence value: 0.000576173,3,9,ML
Personal life,Confidence value: 0.9999888,Coincidence,Confidence value: 5.2392206e-06,1,10,ML
