thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9984775,Music making,Confidence value: 0.00055654097,0,0,ML
Education,Confidence value: 0.9999931,Public celebration,Confidence value: 6.773686e-06,2,2,ML
Music making,Confidence value: 0.9994711,Coincidence,Confidence value: 0.0005276598,5,2,ML
Coincidence,Confidence value: 0.9997863,Personal life,Confidence value: 0.00014330485,0,5,ML
Coincidence,Confidence value: 0.9999076,Music making,Confidence value: 4.3468368e-05,4,5,ML
Personal life,Confidence value: 0.843318,Public celebration,Confidence value: 0.12111446,7,5,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 2.4901091e-08,8,5,ML
Business meeting,Confidence value: 0.48606837,Education,Confidence value: 0.4695987,10,5,ML
Music making,Confidence value: 0.99999607,Coincidence,Confidence value: 2.2453287e-06,11,5,ML
Music making,Confidence value: 0.5814936,Public celebration,Confidence value: 0.179023,2,8,ML
