thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9318084,Education,Confidence value: 0.039505128,0,0,ML
Personal life,Confidence value: 0.9999244,Education,Confidence value: 7.019824e-05,0,3,ML
Education,Confidence value: 0.95862806,Coincidence,Confidence value: 0.039012425,1,3,ML
Education,Confidence value: 0.7649595,Business meeting,Confidence value: 0.23300391,4,3,ML
Public celebration,Confidence value: 0.89016163,Education,Confidence value: 0.10904899,0,6,ML
Education,Confidence value: 0.5599876,Public celebration,Confidence value: 0.43409565,0,7,ML
Public celebration,Confidence value: 0.7237992,Coincidence,Confidence value: 0.27599666,2,7,ML
Business meeting,Confidence value: 0.6294405,Education,Confidence value: 0.25684145,4,7,ML
Education,Confidence value: 0.8870557,Business meeting,Confidence value: 0.112754576,5,7,ML
Education,Confidence value: 0.9821978,Coincidence,Confidence value: 0.016362472,7,7,ML
Business meeting,Confidence value: 0.9999995,Music making,Confidence value: 3.820894e-07,8,7,ML
Business meeting,Confidence value: 0.9999958,Education,Confidence value: 4.0900113e-06,0,9,ML
Business meeting,Confidence value: 0.9999968,Coincidence,Confidence value: 1.8231335e-06,2,9,ML
Education,Confidence value: 0.76216334,Business meeting,Confidence value: 0.23780689,1,10,ML
Business meeting,Confidence value: 0.9412036,Public celebration,Confidence value: 0.055276047,0,17,ML
Public celebration,Confidence value: 0.90512615,Business meeting,Confidence value: 0.07596196,2,17,ML
Public celebration,Confidence value: 0.9486164,Coincidence,Confidence value: 0.04986053,2,19,ML
Coincidence,Confidence value: 0.9999311,Public celebration,Confidence value: 4.3363976e-05,5,19,ML
Coincidence,Confidence value: 0.9999789,Public celebration,Confidence value: 1.7855771e-05,0,21,ML
