thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.93825966,Music making,Confidence value: 0.061016556,0,0,ML
Music making,Confidence value: 0.99987066,Business meeting,Confidence value: 0.00012834955,2,0,ML
Music making,Confidence value: 0.5877493,Business meeting,Confidence value: 0.41216305,3,0,ML
Personal life,Education,Details about DeMario DeWayne White Jr.'s personal life,Information about DeMario DeWayne White Jr.'s upbringing and education,0,2,LLM
Music making,Confidence value: 0.9148426,Business meeting,Confidence value: 0.08042971,0,4,ML
Public celebration,Confidence value: 0.93416816,Music making,Confidence value: 0.063902065,1,4,ML
Music making,Confidence value: 0.99996746,Business meeting,Confidence value: 1.6695934e-05,4,4,ML
Music making,Confidence value: 0.9034865,Business meeting,Confidence value: 0.096502244,7,4,ML
Music making,Confidence value: 0.99998844,Education,Confidence value: 6.5908775e-06,3,5,ML
Business meeting,Confidence value: 0.99959534,Music making,Confidence value: 0.00040386277,6,5,ML
Music making,Confidence value: 0.998259,Personal life,Confidence value: 0.0016999078,0,6,ML
Business meeting,Confidence value: 0.84608823,Music making,Confidence value: 0.152992,2,6,ML
Music making,Confidence value: 0.6856783,Coincidence,Confidence value: 0.2838449,3,6,ML
Music making,Confidence value: 0.8964845,Business meeting,Confidence value: 0.103346065,4,6,ML
Personal life,Confidence value: 0.9992342,Music making,Confidence value: 0.00074726064,5,6,ML
Coincidence,Confidence value: 0.99147874,Music making,Confidence value: 0.0061829877,1,8,ML
Coincidence,Confidence value: 0.89376,Personal life,Confidence value: 0.09000269,2,8,ML
Business meeting,Confidence value: 0.9992385,Coincidence,Confidence value: 0.00048429484,3,8,ML
Personal life,Confidence value: 0.44244847,Music making,Confidence value: 0.37422693,4,8,ML
