thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9907058,Education,Confidence value: 0.007638107,0,0,ML
Business meeting,Confidence value: 0.5782196,Education,Confidence value: 0.42176253,2,0,ML
Business meeting,Confidence value: 0.9998894,Music making,Confidence value: 0.00011063418,3,0,ML
Personal life,Confidence value: 0.98198235,Education,Confidence value: 0.01796336,0,3,ML
Public celebration,Confidence value: 0.6603781,Coincidence,Confidence value: 0.33952823,0,4,ML
Coincidence,Confidence value: 0.9994313,Public celebration,Confidence value: 0.0004891039,2,4,ML
Personal life,Confidence value: 0.92974794,Education,Confidence value: 0.05112976,0,5,ML
Public celebration,Confidence value: 0.9999856,Education,Confidence value: 1.4384767e-05,4,5,ML
Business meeting,Confidence value: 0.8393105,Coincidence,Confidence value: 0.15093705,0,8,ML
Business meeting,Confidence value: 0.8347361,Coincidence,Confidence value: 0.15321983,1,8,ML
Business meeting,Confidence value: 0.5347928,Music making,Confidence value: 0.43183872,2,8,ML
Business meeting,Confidence value: 0.9117841,Music making,Confidence value: 0.051120926,7,8,ML
Public celebration,Confidence value: 0.81572443,Coincidence,Confidence value: 0.17896764,8,8,ML
Education,Confidence value: 0.9818449,Personal life,Confidence value: 0.017823765,11,8,ML
Music making,Confidence value: 0.9831156,Coincidence,Confidence value: 0.016844422,16,8,ML
Coincidence,Confidence value: 0.8500944,Public celebration,Confidence value: 0.14514269,18,8,ML
Coincidence,Confidence value: 0.999803,Business meeting,Confidence value: 0.00019589943,20,8,ML
Public celebration,Confidence value: 0.8339245,Coincidence,Confidence value: 0.1660755,21,8,ML
Coincidence,Confidence value: 0.99838865,Personal life,Confidence value: 0.0009207253,22,8,ML
Education,Confidence value: 0.62455064,Coincidence,Confidence value: 0.27080944,23,8,ML
Coincidence,Confidence value: 0.9998148,Education,Confidence value: 0.00018448109,25,8,ML
Business meeting,Confidence value: 0.8371771,Education,Confidence value: 0.16209286,27,8,ML
Music making,Confidence value: 0.6794588,Coincidence,Confidence value: 0.24045993,0,10,ML
Coincidence,Confidence value: 0.9997626,Business meeting,Confidence value: 0.00018613882,2,10,ML
Music making,Confidence value: 0.9999987,Education,Confidence value: 1.078742e-06,0,11,ML
Music making,Confidence value: 0.8003732,Business meeting,Confidence value: 0.19961983,1,11,ML
Music making,Confidence value: 0.5555308,Coincidence,Confidence value: 0.3412107,0,12,ML
Music making,Confidence value: 0.9984913,Coincidence,Confidence value: 0.0009824637,1,12,ML
