thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.45577312,Personal life,Confidence value: 0.39272445,0,0,ML
Coincidence,Confidence value: 0.49497485,Public celebration,Confidence value: 0.26401255,0,3,ML
Business meeting,Confidence value: 0.9999995,Coincidence,Confidence value: 1.8974708e-07,5,4,ML
Business meeting,Confidence value: 0.94825006,Coincidence,Confidence value: 0.04050781,9,4,ML
Music making,Confidence value: 0.85616285,Business meeting,Confidence value: 0.09782772,0,5,ML
Business meeting,Confidence value: 0.729296,Public celebration,Confidence value: 0.1730855,1,5,ML
Business meeting,Confidence value: 0.5624471,Coincidence,Confidence value: 0.3032521,0,7,ML
Public celebration,Confidence value: 0.8401336,Personal life,Confidence value: 0.14313085,3,7,ML
Public celebration,Confidence value: 0.99607193,Music making,Confidence value: 0.0034093556,6,7,ML
Business meeting,Confidence value: 0.86522585,Music making,Confidence value: 0.13477182,0,9,ML
Music making,Confidence value: 0.8810127,Personal life,Confidence value: 0.08580629,1,9,ML
Public celebration,Confidence value: 0.8577999,Business meeting,Confidence value: 0.12536271,2,9,ML
Music making,Confidence value: 0.9547943,Coincidence,Confidence value: 0.04362657,3,9,ML
Public celebration,Confidence value: 0.99974924,Business meeting,Confidence value: 0.00024298875,5,9,ML
Music making,Confidence value: 0.85854876,Education,Confidence value: 0.12274846,6,9,ML
Public celebration,Confidence value: 0.9836956,Coincidence,Confidence value: 0.015736254,0,11,ML
Music making,Confidence value: 0.96755743,Business meeting,Confidence value: 0.031315982,2,11,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 3.3709814e-08,4,14,ML
