thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.76703775,Personal life,Confidence value: 0.14505255,0,0,ML
Personal life,Confidence value: 0.99999475,Public celebration,Confidence value: 3.3764595e-06,0,2,ML
Personal life,Confidence value: 0.9976453,Public celebration,Confidence value: 0.0022336603,2,2,ML
Coincidence,Confidence value: 0.97155154,Education,Confidence value: 0.013369297,6,2,ML
Business meeting,Confidence value: 0.9997527,Education,Confidence value: 0.00015693075,0,5,ML
Business meeting,Confidence value: 0.94445735,Education,Confidence value: 0.053161304,1,5,ML
Business meeting,Confidence value: 0.9996253,Music making,Confidence value: 0.00029803847,3,5,ML
Coincidence,Confidence value: 0.7349817,Music making,Confidence value: 0.255284,7,5,ML
Music making,Confidence value: 0.66501975,Coincidence,Confidence value: 0.27204913,0,6,ML
Personal life,Confidence value: 0.8697577,Coincidence,Confidence value: 0.08674671,2,10,ML
Business meeting,Confidence value: 0.725837,Education,Confidence value: 0.25270325,6,10,ML
Music making,Confidence value: 0.67279774,Education,Confidence value: 0.32600793,0,11,ML
Education,Confidence value: 0.84892285,Coincidence,Confidence value: 0.12857589,1,11,ML
Education,Confidence value: 0.95296544,Coincidence,Confidence value: 0.02517888,2,11,ML
Business meeting,Confidence value: 0.93012553,Coincidence,Confidence value: 0.056204967,4,11,ML
Business meeting,Confidence value: 0.86253,Personal life,Confidence value: 0.11821569,5,11,ML
Business meeting,Confidence value: 0.6735181,Music making,Confidence value: 0.28467304,0,13,ML
Business meeting,Confidence value: 0.97691196,Music making,Confidence value: 0.022427611,1,15,ML
Coincidence,Confidence value: 0.9999933,Education,Confidence value: 6.7027004e-06,2,15,ML
Business meeting,Confidence value: 0.963255,Music making,Confidence value: 0.0366116,0,17,ML
Music making,Confidence value: 0.99791056,Business meeting,Confidence value: 0.0020894373,1,17,ML
Music making,Confidence value: 0.99307853,Coincidence,Confidence value: 0.00371835,4,17,ML
Public celebration,Confidence value: 0.9893372,Music making,Confidence value: 0.008873932,6,17,ML
Personal life,Confidence value: 0.99858594,Education,Confidence value: 0.0011496666,1,26,ML
Public celebration,Confidence value: 0.99007434,Music making,Confidence value: 0.007074157,2,26,ML
Education,Confidence value: 0.76005614,Coincidence,Confidence value: 0.21806428,0,30,ML
Personal life,Confidence value: 0.9999603,Education,Confidence value: 3.8914153e-05,0,33,ML
Business meeting,Confidence value: 0.9983004,Music making,Confidence value: 0.0016022563,1,33,ML
Personal life,Confidence value: 0.9827359,Coincidence,Confidence value: 0.013287562,0,34,ML
Personal life,Confidence value: 0.3572911,Music making,Confidence value: 0.3098685,0,35,ML
Personal life,Confidence value: 0.99956304,Business meeting,Confidence value: 0.00021871096,1,37,ML
Personal life,Confidence value: 0.99345547,Coincidence,Confidence value: 0.0038051195,0,38,ML
Music making,Confidence value: 0.99709535,Education,Confidence value: 0.0016681768,1,38,ML
Personal life,Confidence value: 0.9999471,Music making,Confidence value: 3.8328097e-05,0,40,ML
Personal life,Confidence value: 0.99999774,Music making,Confidence value: 1.7945124e-06,0,41,ML
Business meeting,Confidence value: 0.9989839,Public celebration,Confidence value: 0.00077420357,1,65,ML
Personal life,Confidence value: 0.9862904,Business meeting,Confidence value: 0.013706226,0,66,ML
Personal life,Confidence value: 0.88801414,Music making,Confidence value: 0.11189537,0,74,ML
Personal life,Confidence value: 0.99998605,Business meeting,Confidence value: 4.9070113e-06,0,76,ML
Personal life,Confidence value: 0.9999552,Music making,Confidence value: 2.6341728e-05,1,78,ML
Personal life,Confidence value: 0.9975847,Business meeting,Confidence value: 0.0023121173,0,79,ML
Business meeting,Confidence value: 0.5172098,Personal life,Confidence value: 0.4230952,0,94,ML
Music making,Confidence value: 0.9973469,Personal life,Confidence value: 0.0022734376,0,114,ML
Music making,Confidence value: 0.9020545,Personal life,Confidence value: 0.09762475,0,115,ML
Education,Confidence value: 0.58751976,Music making,Confidence value: 0.4116679,0,116,ML
Music making,Confidence value: 0.9570849,Personal life,Confidence value: 0.04236846,0,120,ML
Education,Confidence value: 0.99987006,Personal life,Confidence value: 0.00012281182,0,121,ML
