thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.46803325,Business meeting,Confidence value: 0.385196,0,0,ML
Coincidence,Confidence value: 0.98860955,Personal life,Confidence value: 0.008796372,1,2,ML
Coincidence,Confidence value: 0.81048185,Business meeting,Confidence value: 0.18670891,0,5,ML
Business meeting,Confidence value: 0.9952743,Coincidence,Confidence value: 0.0047030626,8,5,ML
Business meeting,Confidence value: 0.5296673,Public celebration,Confidence value: 0.43917844,2,7,ML
Coincidence,Confidence value: 0.9990977,Public celebration,Confidence value: 0.00072632293,5,7,ML
Music making,Confidence value: 0.99576545,Business meeting,Confidence value: 0.0021849752,8,7,ML
Business meeting,Confidence value: 0.98666775,Public celebration,Confidence value: 0.013286071,1,8,ML
Coincidence,Confidence value: 0.542403,Music making,Confidence value: 0.43335924,0,9,ML
Music making,Confidence value: 0.9997311,Business meeting,Confidence value: 0.00025696686,5,9,ML
Music making,Confidence value: 0.9868009,Public celebration,Confidence value: 0.012711185,8,9,ML
Public celebration,Confidence value: 0.9992587,Coincidence,Confidence value: 0.0007410553,12,9,ML
Business meeting,Confidence value: 0.9873411,Music making,Confidence value: 0.010253269,21,9,ML
Education,Confidence value: 0.8569737,Music making,Confidence value: 0.118898645,1,10,ML
Education,Confidence value: 0.9616187,Business meeting,Confidence value: 0.026672104,2,11,ML
Business meeting,Confidence value: 0.6514707,Music making,Confidence value: 0.34835628,2,12,ML
Public celebration,Confidence value: 0.90318966,Music making,Confidence value: 0.042376228,7,12,ML
Music making,Confidence value: 0.9994617,Coincidence,Confidence value: 0.000423682,0,27,ML
Music making,Confidence value: 0.9693805,Coincidence,Confidence value: 0.028568812,1,29,ML
Music making,Confidence value: 0.9984492,Personal life,Confidence value: 0.0015504493,0,30,ML
Music making,Confidence value: 0.99463683,Business meeting,Confidence value: 0.002384713,0,35,ML
Business meeting,Confidence value: 0.5141311,Public celebration,Confidence value: 0.48548153,0,43,ML
Music making,Confidence value: 0.9894958,Public celebration,Confidence value: 0.009770048,0,51,ML
Business meeting,Confidence value: 0.996376,Music making,Confidence value: 0.0033316344,0,61,ML
Music making,Confidence value: 0.97939736,Public celebration,Confidence value: 0.020144926,0,69,ML
Business meeting,Confidence value: 0.97830975,Public celebration,Confidence value: 0.019328745,0,82,ML
