thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,James William Price is a session musician,"James William Price was born in Fort Worth, Texas",0,0,LLM
Music making,Confidence value: 0.9862177,Education,Confidence value: 0.012306646,1,0,ML
Music making,Confidence value: 0.97934514,Business meeting,Confidence value: 0.020647377,2,0,ML
Music making,Confidence value: 0.99962914,Business meeting,Confidence value: 0.00024113139,3,0,ML
Business meeting,Confidence value: 0.6333786,Education,Confidence value: 0.30616578,0,2,ML
Coincidence,Confidence value: 0.91884005,Business meeting,Confidence value: 0.0776259,1,2,ML
Music making,Confidence value: 0.6581284,Business meeting,Confidence value: 0.3415688,2,2,ML
Music making,Confidence value: 0.99954295,Business meeting,Confidence value: 0.00045701148,3,2,ML
Music making,Confidence value: 0.9901697,Coincidence,Confidence value: 0.007300945,4,2,ML
Music making,Confidence value: 0.8484958,Public celebration,Confidence value: 0.12049928,6,2,ML
Music making,Confidence value: 0.9984884,Public celebration,Confidence value: 0.0014978269,0,10,ML
Personal life,Confidence value: 0.98981106,Music making,Confidence value: 0.01006539,0,15,ML
Personal life,Confidence value: 0.78175765,Coincidence,Confidence value: 0.19585836,0,17,ML
