thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.92361575,Public celebration,Confidence value: 0.07606928,0,0,ML
Personal life,Confidence value: 0.84500337,Music making,Confidence value: 0.09812724,1,0,ML
Business meeting,Confidence value: 0.8805897,Public celebration,Confidence value: 0.10820794,4,0,ML
Personal life,Confidence value: 0.98704535,Music making,Confidence value: 0.012923826,7,0,ML
Personal life,Confidence value: 0.9999169,Music making,Confidence value: 4.069538e-05,0,3,ML
Personal life,Confidence value: 0.9997826,Education,Confidence value: 0.00021665357,3,3,ML
Business meeting,Confidence value: 0.448264,Education,Confidence value: 0.30985835,5,3,ML
Coincidence,Confidence value: 0.92960566,Education,Confidence value: 0.069764875,6,3,ML
Music making,Education,The sentence mentions Gillespie's music scholarship and his professional job in orchestras.,Gillespie attended the Laurinburg Institute for two years.,7,3,LLM
Music making,Personal life,The sentence mentions gigging and meeting a dancer.,The sentence includes personal details about meeting someone.,9,3,LLM
Music making,Confidence value: 0.9478415,Business meeting,Confidence value: 0.05177344,12,3,ML
Music making,Confidence value: 0.9992742,Coincidence,Confidence value: 0.0006248916,13,3,ML
Music making,Confidence value: 0.9998227,Business meeting,Confidence value: 0.00017701442,14,3,ML
Business meeting,Confidence value: 0.97067577,Public celebration,Confidence value: 0.015319386,15,3,ML
Music making,Confidence value: 0.9999933,Personal life,Confidence value: 6.5131176e-06,16,3,ML
Education,Confidence value: 0.9947554,Personal life,Confidence value: 0.0042343014,24,3,ML
Coincidence,Confidence value: 0.9998203,Public celebration,Confidence value: 0.00017754335,1,4,ML
Music making,Confidence value: 0.9992725,Business meeting,Confidence value: 0.0006882343,2,4,ML
Music making,Confidence value: 0.99987435,Personal life,Confidence value: 0.00012548124,1,5,ML
Music making,Confidence value: 0.9961357,Coincidence,Confidence value: 0.0036342472,7,6,ML
Music making,Confidence value: 0.9793601,Business meeting,Confidence value: 0.020374047,1,9,ML
Music making,Confidence value: 0.99987376,Business meeting,Confidence value: 8.087391e-05,2,9,ML
Music making,Confidence value: 0.58578587,Business meeting,Confidence value: 0.41398618,3,9,ML
Public celebration,Confidence value: 0.99948055,Coincidence,Confidence value: 0.0002644532,5,9,ML
Music making,Confidence value: 0.99806815,Business meeting,Confidence value: 0.0017808045,6,9,ML
Music making,Business meeting,Performing at a club,Extended gig arrangement,7,9,LLM
Business meeting,Confidence value: 0.9999331,Education,Confidence value: 6.5880406e-05,9,9,ML
Music making,Confidence value: 0.9564125,Coincidence,Confidence value: 0.038233984,10,9,ML
Music making,Confidence value: 0.999387,Coincidence,Confidence value: 0.00058318744,0,10,ML
Business meeting,Confidence value: 0.7382724,Music making,Confidence value: 0.25104707,2,10,ML
Music making,Public celebration,Gillespie and his Bee Bop Orchestra performing at a concert,Cavalcade of Jazz concert at Wrigley Field,0,11,LLM
