thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9560788,Business meeting,Confidence value: 0.036102932,1,0,ML
Business meeting,Confidence value: 0.99544394,Coincidence,Confidence value: 0.0039513297,2,0,ML
Music making,Confidence value: 0.82238215,Business meeting,Confidence value: 0.0952792,0,1,ML
Personal life,Confidence value: 0.9910507,Coincidence,Confidence value: 0.008936076,4,1,ML
Business meeting,Confidence value: 0.999982,Music making,Confidence value: 1.6971837e-05,0,3,ML
Public celebration,Confidence value: 0.85553116,Business meeting,Confidence value: 0.13661106,1,3,ML
Music making,Confidence value: 0.99473274,Business meeting,Confidence value: 0.005259424,2,3,ML
Business meeting,Confidence value: 0.99970645,Coincidence,Confidence value: 0.00016818952,3,3,ML
Business meeting,Confidence value: 0.9999567,Music making,Confidence value: 4.0107945e-05,4,3,ML
Public celebration,Confidence value: 0.65141416,Music making,Confidence value: 0.3240896,0,4,ML
Business meeting,Confidence value: 0.9110617,Music making,Confidence value: 0.08139152,0,5,ML
Public celebration,Confidence value: 0.52531254,Music making,Confidence value: 0.4745428,2,5,ML
Music making,Personal life,Touring with Farnham,Personal life of Gaha,0,6,LLM
Education,Confidence value: 0.63221806,Music making,Confidence value: 0.28286472,1,6,ML
Business meeting,Confidence value: 0.999967,Education,Confidence value: 2.5952048e-05,4,6,ML
Personal life,Coincidence,Details about someone's personal life,Unplanned occurrence,0,7,LLM
Education,Confidence value: 0.9751967,Coincidence,Confidence value: 0.020085135,2,7,ML
Business meeting,Confidence value: 0.9828687,Education,Confidence value: 0.008758358,0,8,ML
Music making,Confidence value: 0.9998692,Education,Confidence value: 0.00012469327,2,8,ML
Music making,Confidence value: 0.998906,Personal life,Confidence value: 0.0010923506,3,8,ML
Music making,Confidence value: 0.9342722,Public celebration,Confidence value: 0.0657137,4,8,ML
Music making,Personal life,Related to music performance,Related to personal experiences,5,8,LLM
Music making,Personal life,Involvement in a national tour,Returning to Australia,6,8,LLM
Music making,Confidence value: 0.9975514,Business meeting,Confidence value: 0.0024125471,0,9,ML
Business meeting,Confidence value: 0.5961714,Public celebration,Confidence value: 0.4025564,1,9,ML
Business meeting,Confidence value: 0.99446625,Music making,Confidence value: 0.005218435,4,9,ML
