thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999808,Music making,Confidence value: 1.9240595e-05,0,0,ML
Business meeting,Confidence value: 0.9505943,Music making,Confidence value: 0.047816712,3,0,ML
Personal life,Confidence value: 0.99999964,Public celebration,Confidence value: 3.1358653e-07,0,2,ML
Personal life,Confidence value: 0.95653194,Music making,Confidence value: 0.039670054,1,2,ML
Education,Confidence value: 0.994232,Coincidence,Confidence value: 0.0029563685,6,2,ML
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 9.095349e-08,7,2,ML
Business meeting,Confidence value: 0.84995097,Music making,Confidence value: 0.11348922,11,2,ML
Education,Confidence value: 0.6200447,Music making,Confidence value: 0.37716103,12,2,ML
Business meeting,Confidence value: 0.99805546,Music making,Confidence value: 0.0019389183,14,2,ML
Music making,Confidence value: 0.99945825,Business meeting,Confidence value: 0.0005409121,15,2,ML
Music making,Confidence value: 0.99999595,Education,Confidence value: 3.8231055e-06,16,2,ML
Public celebration,Confidence value: 0.87604064,Music making,Confidence value: 0.11451446,0,3,ML
Public celebration,Confidence value: 0.98879296,Business meeting,Confidence value: 0.011206948,1,3,ML
Coincidence,Confidence value: 0.84563243,Business meeting,Confidence value: 0.107078664,2,3,ML
Business meeting,Confidence value: 0.8211045,Music making,Confidence value: 0.170969,5,3,ML
Business meeting,Confidence value: 0.9997979,Music making,Confidence value: 0.00017137693,6,3,ML
Personal life,Confidence value: 0.9999794,Education,Confidence value: 1.441041e-05,8,3,ML
Public celebration,Confidence value: 0.9999763,Coincidence,Confidence value: 1.8095552e-05,2,8,ML
