thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6073971,Personal life,Confidence value: 0.34986213,0,0,ML
Business meeting,Confidence value: 0.5114446,Public celebration,Confidence value: 0.31043652,5,0,ML
Personal life,Confidence value: 0.99992836,Music making,Confidence value: 6.2021914e-05,0,2,ML
Public celebration,Confidence value: 0.9999864,Personal life,Confidence value: 9.774427e-06,1,2,ML
Coincidence,Confidence value: 0.6322618,Music making,Confidence value: 0.27269816,2,2,ML
Coincidence,Confidence value: 0.9249661,Business meeting,Confidence value: 0.06279452,3,2,ML
Business meeting,Confidence value: 0.9885046,Music making,Confidence value: 0.009521807,4,2,ML
Music making,Personal life,Creating techno tracks,Collaborating with Tim Cross,5,2,LLM
Music making,Confidence value: 0.9998876,Coincidence,Confidence value: 0.00010483689,6,2,ML
Music making,Confidence value: 0.99748874,Public celebration,Confidence value: 0.0024774442,7,2,ML
Coincidence,Confidence value: 0.58550096,Business meeting,Confidence value: 0.259178,9,2,ML
Business meeting,Confidence value: 0.538718,Music making,Confidence value: 0.46090788,13,2,ML
Business meeting,Confidence value: 0.9961132,Education,Confidence value: 0.0038155979,16,2,ML
Public celebration,Confidence value: 0.999995,Personal life,Confidence value: 2.5076076e-06,19,2,ML
Business meeting,Confidence value: 0.9999858,Music making,Confidence value: 1.4161837e-05,20,2,ML
Coincidence,Confidence value: 0.8466469,Education,Confidence value: 0.094682075,22,2,ML
Business meeting,Confidence value: 0.82278657,Music making,Confidence value: 0.16457845,23,2,ML
Music making,Confidence value: 0.57457584,Business meeting,Confidence value: 0.42134795,24,2,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 9.581604e-09,0,5,ML
Public celebration,Confidence value: 0.9989335,Personal life,Confidence value: 0.0007110219,1,7,ML
Music making,Confidence value: 0.9439122,Public celebration,Confidence value: 0.04021317,1,9,ML
