thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9993311,Coincidence,Confidence value: 0.00062311033,0,0,ML
Education,Confidence value: 0.765867,Public celebration,Confidence value: 0.22505538,1,0,ML
Public celebration,Confidence value: 0.86145073,Business meeting,Confidence value: 0.10272544,3,0,ML
Music making,Confidence value: 0.9909785,Education,Confidence value: 0.0055079535,4,0,ML
Personal life,Confidence value: 0.9999821,Coincidence,Confidence value: 1.5787784e-05,0,2,ML
Personal life,Confidence value: 0.99992883,Business meeting,Confidence value: 4.3503424e-05,4,2,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 1.7704428e-08,5,2,ML
Personal life,Confidence value: 0.6738779,Education,Confidence value: 0.2024704,12,2,ML
Personal life,Confidence value: 0.99756145,Public celebration,Confidence value: 0.0018350927,13,2,ML
Business meeting,Confidence value: 0.9557113,Coincidence,Confidence value: 0.044046376,14,2,ML
Coincidence,Confidence value: 0.99929,Music making,Confidence value: 0.00055225386,15,2,ML
Education,Confidence value: 0.99361444,Coincidence,Confidence value: 0.0063410243,16,2,ML
Business meeting,Confidence value: 0.9999008,Public celebration,Confidence value: 6.120355e-05,0,4,ML
Music making,Personal life,Related to music production,Related to personal activities,3,4,LLM
Coincidence,Confidence value: 0.9814021,Education,Confidence value: 0.013507836,2,5,ML
Public celebration,Confidence value: 0.5591864,Business meeting,Confidence value: 0.43382314,0,10,ML
Business meeting,Confidence value: 0.9318607,Public celebration,Confidence value: 0.02906217,0,12,ML
Public celebration,Confidence value: 0.81439507,Business meeting,Confidence value: 0.1686368,8,12,ML
Public celebration,Confidence value: 0.9104972,Music making,Confidence value: 0.08803759,12,12,ML
Music making,Personal life,The sentence is about a singer-songwriter's previous offering,The sentence mentions the singer-songwriter's recent move,0,13,LLM
Coincidence,Confidence value: 0.99966943,Music making,Confidence value: 0.00017452824,0,21,ML
Music making,Confidence value: 0.8349174,Business meeting,Confidence value: 0.15455087,1,21,ML
Music making,Confidence value: 0.9846789,Business meeting,Confidence value: 0.015152524,4,21,ML
Business meeting,Confidence value: 0.73595524,Coincidence,Confidence value: 0.26392114,5,21,ML
Coincidence,Confidence value: 0.6153263,Music making,Confidence value: 0.3689176,6,21,ML
Business meeting,Confidence value: 0.9581913,Music making,Confidence value: 0.03644834,1,22,ML
Music making,Confidence value: 0.99927896,Business meeting,Confidence value: 0.00064565777,1,23,ML
Business meeting,Confidence value: 0.91515046,Music making,Confidence value: 0.058488265,2,23,ML
Music making,Confidence value: 0.94588006,Coincidence,Confidence value: 0.053028688,3,23,ML
Music making,Confidence value: 0.9902789,Business meeting,Confidence value: 0.009635214,6,23,ML
Music making,Coincidence,Related to the band's music career,"Unplanned meeting between Munly, Vera, and Palmer",0,24,LLM
Music making,Confidence value: 0.8326809,Coincidence,Confidence value: 0.10559503,3,24,ML
Education,Confidence value: 0.8147185,Business meeting,Confidence value: 0.13515595,7,24,ML
Business meeting,Confidence value: 0.9201759,Coincidence,Confidence value: 0.05334302,0,27,ML
Music making,Confidence value: 0.9943786,Business meeting,Confidence value: 0.003387521,2,30,ML
Coincidence,Confidence value: 0.6633916,Business meeting,Confidence value: 0.33372036,0,32,ML
Music making,Confidence value: 0.99805605,Public celebration,Confidence value: 0.0010032841,2,32,ML
Business meeting,Confidence value: 0.9999343,Music making,Confidence value: 5.857325e-05,1,34,ML
Business meeting,Confidence value: 0.76225334,Coincidence,Confidence value: 0.19796321,2,34,ML
Coincidence,Confidence value: 0.8822505,Public celebration,Confidence value: 0.079712,3,41,ML
Music making,Personal life,Involvement in a music-related project,Personal interaction with a musician,6,41,LLM
Music making,Confidence value: 0.7588097,Business meeting,Confidence value: 0.14928783,3,44,ML
Music making,Confidence value: 0.6282092,Education,Confidence value: 0.3716628,0,51,ML
Personal life,Confidence value: 0.9652866,Music making,Confidence value: 0.015618342,1,53,ML
Personal life,Confidence value: 0.9997187,Education,Confidence value: 0.00027826935,3,53,ML
Personal life,Confidence value: 0.8110034,Education,Confidence value: 0.18018991,4,53,ML
Business meeting,Confidence value: 0.99170107,Personal life,Confidence value: 0.00811829,0,59,ML
Business meeting,Confidence value: 0.95780814,Coincidence,Confidence value: 0.028882312,0,60,ML
