thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9927368,Public celebration,Confidence value: 0.00700728,0,1,ML
Music making,Confidence value: 0.99917775,Coincidence,Confidence value: 0.0004869206,2,1,ML
Business meeting,Confidence value: 0.8990365,Coincidence,Confidence value: 0.078650825,4,1,ML
Music making,Confidence value: 0.9336731,Personal life,Confidence value: 0.03993761,0,3,ML
Business meeting,Confidence value: 0.6222461,Music making,Confidence value: 0.31226987,4,3,ML
Music making,Confidence value: 0.9965701,Education,Confidence value: 0.003369037,5,3,ML
Business meeting,Confidence value: 0.9976578,Public celebration,Confidence value: 0.0022763086,0,6,ML
Music making,Confidence value: 0.90945643,Business meeting,Confidence value: 0.09050474,1,6,ML
Education,Confidence value: 0.99984956,Business meeting,Confidence value: 7.9897e-05,1,11,ML
Education,Confidence value: 0.9986084,Music making,Confidence value: 0.0011445946,2,11,ML
Public celebration,Personal life,Recognition of outstanding contribution,Personal achievement,0,13,LLM
Personal life,Confidence value: 0.9302153,Coincidence,Confidence value: 0.03347792,0,21,ML
Music making,Confidence value: 0.9902048,Coincidence,Confidence value: 0.009636335,0,27,ML
Education,Confidence value: 0.9406896,Personal life,Confidence value: 0.040267803,0,28,ML
Music making,Confidence value: 0.9994778,Coincidence,Confidence value: 0.0004986427,0,30,ML
Music making,Confidence value: 0.9965879,Education,Confidence value: 0.0032948283,0,31,ML
