thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9987494,Music making,Confidence value: 0.00076487317,0,0,ML
Personal life,Confidence value: 0.99706334,Public celebration,Confidence value: 0.0029225468,0,2,ML
Personal life,Confidence value: 0.75896734,Public celebration,Confidence value: 0.16821828,1,2,ML
Public celebration,Confidence value: 0.99851197,Business meeting,Confidence value: 0.00068898406,3,2,ML
Education,Confidence value: 0.99855155,Business meeting,Confidence value: 0.0014402258,4,2,ML
Public celebration,Confidence value: 0.95146024,Music making,Confidence value: 0.048539136,6,2,ML
Public celebration,Confidence value: 0.77815944,Personal life,Confidence value: 0.19655773,7,2,ML
Education,Confidence value: 0.3984366,Music making,Confidence value: 0.34234935,9,2,ML
Education,Confidence value: 0.5395271,Music making,Confidence value: 0.45201388,11,2,ML
Education,Confidence value: 0.9938474,Music making,Confidence value: 0.005372665,12,2,ML
Music making,Confidence value: 0.7992661,Business meeting,Confidence value: 0.18901965,13,2,ML
Music making,Confidence value: 0.9999472,Education,Confidence value: 3.307466e-05,16,2,ML
Personal life,Confidence value: 0.9982735,Public celebration,Confidence value: 0.0017237755,0,3,ML
Music making,Confidence value: 0.9732212,Public celebration,Confidence value: 0.026493503,0,7,ML
Music making,Confidence value: 0.9293306,Coincidence,Confidence value: 0.06225245,0,13,ML
Music making,Confidence value: 0.6182086,Personal life,Confidence value: 0.37358862,0,17,ML
