thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Raymond Phiri was a South African musician known for his jazz and fusion music.,Raymond Phiri had a multicultural background and was born to immigrant parents.,0,0,LLM
Business meeting,Confidence value: 0.49490127,Music making,Confidence value: 0.4180622,1,0,ML
Music making,Confidence value: 0.99057955,Coincidence,Confidence value: 0.009414216,2,0,ML
Music making,Confidence value: 0.9999355,Personal life,Confidence value: 6.1056315e-05,3,0,ML
Public celebration,Confidence value: 0.50951344,Coincidence,Confidence value: 0.42708468,0,2,ML
Music making,Confidence value: 0.9998529,Education,Confidence value: 0.00012926674,1,2,ML
Music making,Public celebration,Collaboration on an album,Performing in concerts and TV shows,0,3,LLM
Music making,Confidence value: 0.7235454,Business meeting,Confidence value: 0.26050812,1,3,ML
Business meeting,Confidence value: 0.47290444,Music making,Confidence value: 0.4257683,2,3,ML
Coincidence,Confidence value: 0.9999709,Education,Confidence value: 1.8250843e-05,3,3,ML
Coincidence,Confidence value: 0.9422533,Music making,Confidence value: 0.057254363,6,3,ML
Personal life,Confidence value: 0.9995665,Coincidence,Confidence value: 0.00030864187,1,5,ML
Personal life,Confidence value: 0.8323207,Music making,Confidence value: 0.14897303,2,5,ML
Personal life,Confidence value: 0.99984527,Music making,Confidence value: 0.00013308969,3,5,ML
Public celebration,Confidence value: 0.9989932,Music making,Confidence value: 0.0009278403,4,5,ML
Business meeting,Confidence value: 0.95842576,Public celebration,Confidence value: 0.041535016,0,26,ML
