thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.89661884,Music making,Confidence value: 0.09669166,0,0,ML
Personal life,Confidence value: 0.6640455,Music making,Confidence value: 0.21216129,0,2,ML
Education,Confidence value: 0.75711817,Business meeting,Confidence value: 0.20327935,6,2,ML
Music making,Business meeting,The sentence is about the recording of a jazz album.,The sentence mentions a record label discovering the artist.,0,3,LLM
Music making,Personal life,Recording with violinist Stuff Smith,Being a pianist in a rhythm section,1,3,LLM
Business meeting,Confidence value: 0.7252508,Music making,Confidence value: 0.27465814,0,6,ML
Coincidence,Confidence value: 0.9330301,Music making,Confidence value: 0.063602105,3,6,ML
Business meeting,Confidence value: 0.8990074,Music making,Confidence value: 0.09912743,4,6,ML
Personal life,Music making,Her personal life and family responsibilities,Limited music performances in her local area,0,7,LLM
Music making,Personal life,Recording music with SteepleChase Records,Career boost in 1978,0,8,LLM
Music making,Business meeting,Recording a studio session,Signing a record deal,0,9,LLM
Music making,Confidence value: 0.9999058,Business meeting,Confidence value: 9.368713e-05,1,9,ML
Music making,Business meeting,Recording albums for Verve Records,Negotiating a recording contract,2,9,LLM
Business meeting,Confidence value: 0.99733883,Coincidence,Confidence value: 0.0019008912,4,9,ML
Music making,Confidence value: 0.99526596,Coincidence,Confidence value: 0.0046417234,0,10,ML
Music making,Confidence value: 0.9955923,Coincidence,Confidence value: 0.0043852753,1,10,ML
Music making,Confidence value: 0.97246236,Coincidence,Confidence value: 0.026615936,0,11,ML
Music making,Confidence value: 0.9999844,Business meeting,Confidence value: 1.5556101e-05,1,11,ML
Personal life,Confidence value: 0.60231906,Music making,Confidence value: 0.35188138,3,12,ML
Coincidence,Confidence value: 0.97591555,Education,Confidence value: 0.013519146,0,13,ML
Education,Confidence value: 0.5712852,Public celebration,Confidence value: 0.4247682,2,15,ML
Music making,Confidence value: 0.637462,Personal life,Confidence value: 0.33022007,0,21,ML
Music making,Confidence value: 0.99901676,Public celebration,Confidence value: 0.00049183075,0,34,ML
Personal life,Confidence value: 0.8410315,Public celebration,Confidence value: 0.14184475,0,41,ML
Music making,Confidence value: 0.9973949,Personal life,Confidence value: 0.0026007907,0,45,ML
Music making,Confidence value: 0.7306085,Personal life,Confidence value: 0.26889738,0,46,ML
Music making,Confidence value: 0.5122177,Public celebration,Confidence value: 0.4115972,0,47,ML
Education,Confidence value: 0.9979746,Business meeting,Confidence value: 0.001665972,0,48,ML
Personal life,Confidence value: 0.9982284,Public celebration,Confidence value: 0.000732751,0,49,ML
Music making,Confidence value: 0.6572145,Public celebration,Confidence value: 0.3366708,0,50,ML
Public celebration,Confidence value: 0.99825054,Education,Confidence value: 0.0016764792,0,51,ML
Personal life,Confidence value: 0.9885194,Business meeting,Confidence value: 0.0067209406,0,52,ML
Coincidence,Confidence value: 0.81533647,Personal life,Confidence value: 0.18185876,0,53,ML
Music making,Confidence value: 0.5118546,Coincidence,Confidence value: 0.26357648,0,54,ML
Personal life,Confidence value: 0.8399037,Public celebration,Confidence value: 0.14881611,0,55,ML
Music making,Confidence value: 0.9997954,Education,Confidence value: 0.00017722545,0,56,ML
