thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999924,Music making,Confidence value: 3.935308e-06,0,0,ML
Business meeting,Confidence value: 0.99680555,Music making,Confidence value: 0.0031851414,1,0,ML
Personal life,Confidence value: 0.9999995,Business meeting,Confidence value: 4.4299227e-07,0,2,ML
Music making,Confidence value: 0.7908224,Business meeting,Confidence value: 0.1557179,4,2,ML
Music making,Confidence value: 0.9965126,Business meeting,Confidence value: 0.0034800433,5,2,ML
Music making,Confidence value: 0.8411502,Business meeting,Confidence value: 0.15884937,6,2,ML
Business meeting,Confidence value: 0.5149152,Education,Confidence value: 0.48096156,7,2,ML
Coincidence,Confidence value: 0.9914595,Education,Confidence value: 0.0072501316,8,2,ML
Music making,Personal life,Involvement in music bands,Career and personal experiences,9,2,LLM
Music making,Confidence value: 0.9957818,Business meeting,Confidence value: 0.0039593177,11,2,ML
Music making,Confidence value: 0.99602735,Coincidence,Confidence value: 0.003972344,12,2,ML
Coincidence,Confidence value: 0.98050576,Music making,Confidence value: 0.019180978,13,2,ML
Public celebration,Confidence value: 0.50636315,Coincidence,Confidence value: 0.3120431,15,2,ML
Music making,Confidence value: 0.59441066,Personal life,Confidence value: 0.26561126,16,2,ML
Personal life,Confidence value: 0.67854285,Music making,Confidence value: 0.30509403,17,2,ML
Music making,Confidence value: 0.60179436,Personal life,Confidence value: 0.21503621,0,6,ML
Music making,Confidence value: 0.87465674,Personal life,Confidence value: 0.12531741,0,11,ML
Music making,Confidence value: 0.99987376,Personal life,Confidence value: 9.785026e-05,0,13,ML
Music making,Confidence value: 0.5066096,Personal life,Confidence value: 0.36573774,0,14,ML
Music making,Confidence value: 0.5625165,Personal life,Confidence value: 0.43602395,0,16,ML
Personal life,Confidence value: 0.99578947,Public celebration,Confidence value: 0.0041442486,0,22,ML
Personal life,Confidence value: 0.9996099,Music making,Confidence value: 0.00038961513,0,31,ML
Personal life,Confidence value: 0.999969,Music making,Confidence value: 2.9455805e-05,0,44,ML
Personal life,Confidence value: 0.86492246,Music making,Confidence value: 0.12667944,0,45,ML
Music making,Confidence value: 0.88548297,Coincidence,Confidence value: 0.07494952,0,51,ML
Music making,Confidence value: 0.99616987,Personal life,Confidence value: 0.002174755,0,52,ML
