thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7770995,Education,Confidence value: 0.21868731,0,0,ML
Coincidence,Confidence value: 0.5078748,Business meeting,Confidence value: 0.17501213,0,2,ML
Coincidence,Confidence value: 0.9999995,Business meeting,Confidence value: 4.6121488e-07,2,2,ML
Coincidence,Confidence value: 0.99979955,Music making,Confidence value: 0.00014520065,5,2,ML
Business meeting,Confidence value: 0.801687,Music making,Confidence value: 0.19582906,6,2,ML
Business meeting,Confidence value: 0.9489072,Music making,Confidence value: 0.05085057,7,2,ML
Music making,Confidence value: 0.72226375,Business meeting,Confidence value: 0.1547638,9,2,ML
Music making,Confidence value: 0.9464641,Business meeting,Confidence value: 0.042556826,10,2,ML
Music making,Confidence value: 0.7336987,Business meeting,Confidence value: 0.21985404,11,2,ML
Music making,Confidence value: 0.7887489,Business meeting,Confidence value: 0.21011549,12,2,ML
Music making,Confidence value: 0.9986266,Business meeting,Confidence value: 0.0012954412,13,2,ML
Music making,Confidence value: 0.9092385,Personal life,Confidence value: 0.07815586,16,2,ML
Personal life,Confidence value: 0.9999815,Education,Confidence value: 1.742307e-05,18,2,ML
Music making,Confidence value: 0.9997272,Business meeting,Confidence value: 0.00017568008,0,6,ML
Music making,Confidence value: 0.99980325,Personal life,Confidence value: 0.00018546505,0,13,ML
Coincidence,Confidence value: 0.7895183,Music making,Confidence value: 0.17742635,1,21,ML
Coincidence,Confidence value: 0.9504619,Music making,Confidence value: 0.028748132,2,21,ML
Music making,Confidence value: 0.9109455,Education,Confidence value: 0.086547986,0,22,ML
