thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.75966674,Music making,Confidence value: 0.16304119,0,0,ML
Personal life,Confidence value: 0.9999646,Business meeting,Confidence value: 3.4610584e-05,0,2,ML
Business meeting,Confidence value: 0.95745534,Education,Confidence value: 0.022185555,1,2,ML
Music making,Personal life,The sentence is about a rehearsal and meeting musicians.,The sentence also mentions the location and time period.,2,2,LLM
Coincidence,Confidence value: 0.99448836,Music making,Confidence value: 0.0054804916,1,4,ML
Music making,Confidence value: 0.45032036,Coincidence,Confidence value: 0.3413588,3,4,ML
Business meeting,Confidence value: 0.99724686,Coincidence,Confidence value: 0.0019756025,0,5,ML
Business meeting,Confidence value: 0.92476857,Coincidence,Confidence value: 0.07382194,0,6,ML
Music making,Confidence value: 0.99682885,Business meeting,Confidence value: 0.0031593665,1,6,ML
Music making,Confidence value: 0.57707834,Coincidence,Confidence value: 0.32876512,2,6,ML
Business meeting,Confidence value: 0.99331385,Coincidence,Confidence value: 0.0048495918,3,6,ML
Personal life,Confidence value: 0.8963976,Music making,Confidence value: 0.07689556,0,7,ML
Personal life,Confidence value: 0.9942967,Business meeting,Confidence value: 0.0056870007,3,7,ML
