thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9931525,Public celebration,Confidence value: 0.002274281,0,0,ML
Business meeting,Confidence value: 0.9231876,Public celebration,Confidence value: 0.03890222,1,0,ML
Personal life,Education,Details about the person's life,Information about the person's education,0,2,LLM
Coincidence,Confidence value: 0.9662899,Business meeting,Confidence value: 0.020616041,0,4,ML
Public celebration,Confidence value: 0.93632954,Personal life,Confidence value: 0.03195107,1,4,ML
Personal life,Confidence value: 0.9642041,Music making,Confidence value: 0.02788179,2,4,ML
Music making,Confidence value: 0.9998325,Business meeting,Confidence value: 0.00016741104,5,4,ML
Public celebration,Confidence value: 0.99476624,Coincidence,Confidence value: 0.0033633283,7,4,ML
Public celebration,Confidence value: 0.99636453,Music making,Confidence value: 0.0019438282,0,7,ML
Coincidence,Confidence value: 0.4942086,Business meeting,Confidence value: 0.47471786,2,7,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 3.5012103e-08,4,7,ML
Public celebration,Confidence value: 0.9903065,Education,Confidence value: 0.009047723,0,9,ML
Music making,Confidence value: 0.96209496,Business meeting,Confidence value: 0.037097663,1,9,ML
Legal dispute,Personal life,Legal conflict over copyright,Personal life event involving a lawsuit,1,11,LLM
Personal life,Confidence value: 0.9967618,Public celebration,Confidence value: 0.0030386574,3,11,ML
Coincidence,Confidence value: 0.99292845,Public celebration,Confidence value: 0.007071009,1,13,ML
Public celebration,Confidence value: 0.9991431,Coincidence,Confidence value: 0.00054233614,2,13,ML
Personal life,Confidence value: 0.94542354,Coincidence,Confidence value: 0.0542303,0,14,ML
Music making,Personal life,MacCormack's live concert with Nelson Eddy,MacCormack's personal life as a radio announcer,0,15,LLM
Personal life,Confidence value: 0.9918161,Business meeting,Confidence value: 0.007573386,0,17,ML
Education,Confidence value: 0.9491134,Personal life,Confidence value: 0.050770458,1,17,ML
Public celebration,Confidence value: 0.9999802,Coincidence,Confidence value: 1.6146527e-05,3,17,ML
