thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8396426,Business meeting,Confidence value: 0.1534851,0,0,ML
Music making,Confidence value: 0.999964,Coincidence,Confidence value: 3.563397e-05,1,0,ML
Personal life,Confidence value: 0.99993527,Music making,Confidence value: 6.242456e-05,0,2,ML
Music making,Confidence value: 0.94703794,Business meeting,Confidence value: 0.02459556,1,2,ML
Public celebration,Confidence value: 0.9793168,Coincidence,Confidence value: 0.01130234,2,2,ML
Music making,Confidence value: 0.95276207,Education,Confidence value: 0.044843048,4,2,ML
Music making,Confidence value: 0.9998884,Coincidence,Confidence value: 9.276541e-05,5,2,ML
Music making,Confidence value: 0.999863,Business meeting,Confidence value: 0.00013500087,6,2,ML
Music making,Confidence value: 0.9929704,Business meeting,Confidence value: 0.0069974973,0,4,ML
Business meeting,Confidence value: 0.99991584,Music making,Confidence value: 8.410592e-05,4,4,ML
Public celebration,Confidence value: 0.709891,Business meeting,Confidence value: 0.27024516,6,4,ML
Music making,Confidence value: 0.99922895,Education,Confidence value: 0.0006204578,0,6,ML
Music making,Confidence value: 0.9991974,Coincidence,Confidence value: 0.00039786033,1,6,ML
Music making,Confidence value: 0.9983052,Coincidence,Confidence value: 0.0016861958,5,6,ML
Music making,Confidence value: 0.99355906,Coincidence,Confidence value: 0.0064408784,6,6,ML
Music making,Confidence value: 0.97773755,Coincidence,Confidence value: 0.021460446,7,6,ML
Business meeting,Confidence value: 0.89202106,Personal life,Confidence value: 0.07604211,0,7,ML
Music making,Confidence value: 0.94062376,Business meeting,Confidence value: 0.05869408,1,7,ML
