thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.85679513,Education,Confidence value: 0.12516326,0,2,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 2.3788859e-08,1,2,ML
Coincidence,Confidence value: 0.75579256,Public celebration,Confidence value: 0.18033704,2,2,ML
Education,Confidence value: 0.99985087,Music making,Confidence value: 6.2352716e-05,3,2,ML
Music making,Confidence value: 0.999959,Coincidence,Confidence value: 2.2606171e-05,2,4,ML
Business meeting,Confidence value: 0.60425395,Education,Confidence value: 0.3775601,3,4,ML
Music making,Confidence value: 0.99666315,Public celebration,Confidence value: 0.0033361625,1,7,ML
Music making,Confidence value: 0.9841761,Business meeting,Confidence value: 0.015619484,0,9,ML
Music making,Personal life,Involvement in album releases and jazz theatre shows,Participation as a guest vocalist,3,10,LLM
Public celebration,Confidence value: 0.9967871,Education,Confidence value: 0.0020114605,0,11,ML
Music making,Personal life,Performance at Jazz at Lincoln Center,Traveling and collaboration,0,13,LLM
Music making,Public celebration,Performance by jazz musicians,Event at Jazz at Lincoln Center Shanghai,0,14,LLM
Education,Confidence value: 1.0,Business meeting,Confidence value: 2.6819056e-09,5,16,ML
