thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Music making,Denis Handlin's role as Chairman and CEO of Sony Music Entertainment,Denis Handlin's involvement in the music industry,1,0,LLM
Music making,Confidence value: 0.978336,Business meeting,Confidence value: 0.020904383,0,4,ML
Education,Confidence value: 0.67114425,Business meeting,Confidence value: 0.32701263,1,4,ML
Public celebration,Confidence value: 0.62515736,Business meeting,Confidence value: 0.24958396,2,4,ML
Education,Confidence value: 0.8407046,Music making,Confidence value: 0.08915503,3,4,ML
Public celebration,Confidence value: 0.9999956,Education,Confidence value: 2.7033034e-06,4,4,ML
Music making,Confidence value: 0.41061363,Business meeting,Confidence value: 0.3610216,5,4,ML
Public celebration,Confidence value: 0.9983936,Education,Confidence value: 0.0010591716,6,4,ML
Education,Confidence value: 0.9845568,Music making,Confidence value: 0.011042291,7,4,ML
Music making,Confidence value: 0.9973986,Education,Confidence value: 0.0020473322,8,4,ML
Public celebration,Confidence value: 0.8960938,Education,Confidence value: 0.08658598,11,4,ML
Music making,Confidence value: 0.8898934,Public celebration,Confidence value: 0.10703528,12,4,ML
Business meeting,Confidence value: 0.98154664,Education,Confidence value: 0.018405568,13,4,ML
Personal life,Confidence value: 0.9999975,Public celebration,Confidence value: 2.5608233e-06,0,8,ML
Education,Confidence value: 0.75162894,Music making,Confidence value: 0.24835792,1,8,ML
Business meeting,Confidence value: 0.9987174,Education,Confidence value: 0.001280312,3,8,ML
