thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99990785,Education,Confidence value: 7.947055e-05,0,0,ML
Education,Confidence value: 0.9992735,Business meeting,Confidence value: 0.0006474368,1,0,ML
Personal life,Confidence value: 0.99980134,Education,Confidence value: 0.00017834721,0,2,ML
Education,Confidence value: 0.9991786,Personal life,Confidence value: 0.0003768645,2,2,ML
Education,Confidence value: 0.9998572,Business meeting,Confidence value: 0.00012320827,4,2,ML
Music making,Confidence value: 0.46204683,Business meeting,Confidence value: 0.35917273,7,2,ML
Personal life,Confidence value: 0.99984205,Public celebration,Confidence value: 0.0001505762,8,2,ML
Business meeting,Confidence value: 0.99998987,Personal life,Confidence value: 9.179025e-06,9,2,ML
Business meeting,Confidence value: 0.999998,Music making,Confidence value: 1.9146648e-06,10,2,ML
Education,Confidence value: 0.7971918,Music making,Confidence value: 0.17245103,11,2,ML
Business meeting,Confidence value: 0.7097824,Music making,Confidence value: 0.20970502,12,2,ML
Music making,Confidence value: 0.732792,Personal life,Confidence value: 0.25253353,14,2,ML
Personal life,Confidence value: 0.6699891,Education,Confidence value: 0.17339686,15,2,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 4.500825e-12,16,2,ML
Music making,Confidence value: 0.5783909,Business meeting,Confidence value: 0.40565425,17,2,ML
Music making,Confidence value: 0.9245334,Business meeting,Confidence value: 0.07523159,18,2,ML
Public celebration,Confidence value: 0.78540534,Music making,Confidence value: 0.20588136,19,2,ML
Business meeting,Confidence value: 0.9943077,Music making,Confidence value: 0.005608082,20,2,ML
Personal life,Confidence value: 0.99901617,Business meeting,Confidence value: 0.000867118,21,2,ML
Personal life,Confidence value: 0.5116438,Music making,Confidence value: 0.48819298,0,5,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 5.4690442e-08,1,6,ML
Business meeting,Confidence value: 0.9086213,Music making,Confidence value: 0.089176275,0,13,ML
Music making,Confidence value: 0.7524099,Personal life,Confidence value: 0.24749947,0,14,ML
Music making,Confidence value: 0.99134505,Personal life,Confidence value: 0.008442209,0,15,ML
