thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8702685,Business meeting,Confidence value: 0.05355146,0,0,ML
Public celebration,Confidence value: 0.5576049,Personal life,Confidence value: 0.31035197,0,2,ML
Education,Confidence value: 0.97926384,Personal life,Confidence value: 0.019529434,1,2,ML
Music making,Personal life,Involvement in music industry,Family relationship and personal role,2,2,LLM
Music making,Personal life,Her mother is a former singer,She has siblings named J'On and Mary A Martin,3,2,LLM
Personal life,Confidence value: 0.99994516,Coincidence,Confidence value: 4.330825e-05,5,2,ML
Education,Confidence value: 0.99645656,Coincidence,Confidence value: 0.003542914,6,2,ML
Music making,Confidence value: 0.93223774,Coincidence,Confidence value: 0.03615574,10,2,ML
Education,Confidence value: 0.50424075,Public celebration,Confidence value: 0.43415588,0,3,ML
Business meeting,Confidence value: 0.99999344,Public celebration,Confidence value: 3.9305373e-06,0,5,ML
Coincidence,Confidence value: 0.5485502,Music making,Confidence value: 0.29278836,4,7,ML
Public celebration,Confidence value: 0.9901349,Business meeting,Confidence value: 0.008425442,5,7,ML
Education,Confidence value: 0.977231,Coincidence,Confidence value: 0.015604896,7,7,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 1.8849537e-08,0,8,ML
Business meeting,Confidence value: 0.9244395,Public celebration,Confidence value: 0.043238517,4,8,ML
Business meeting,Confidence value: 0.827952,Education,Confidence value: 0.15920752,6,8,ML
Business meeting,Confidence value: 0.50847906,Education,Confidence value: 0.46728534,7,8,ML
Public celebration,Confidence value: 0.9677893,Music making,Confidence value: 0.01846563,8,8,ML
Business meeting,Confidence value: 0.9773653,Public celebration,Confidence value: 0.02260065,0,9,ML
Education,Confidence value: 0.70971185,Coincidence,Confidence value: 0.25134182,4,9,ML
Education,Confidence value: 0.48337206,Coincidence,Confidence value: 0.26733464,5,9,ML
Education,Confidence value: 0.7839439,Business meeting,Confidence value: 0.18045649,2,10,ML
Coincidence,Confidence value: 0.73109263,Public celebration,Confidence value: 0.24897756,5,10,ML
Education,Confidence value: 0.64566875,Business meeting,Confidence value: 0.18303896,7,10,ML
Music making,Confidence value: 0.9400907,Education,Confidence value: 0.051787745,8,10,ML
Public celebration,Confidence value: 0.99990654,Business meeting,Confidence value: 6.757309e-05,0,11,ML
Business meeting,Confidence value: 0.99999356,Education,Confidence value: 4.454673e-06,1,11,ML
Business meeting,Confidence value: 0.9995801,Education,Confidence value: 0.00029779965,2,11,ML
Public celebration,Confidence value: 0.54554695,Education,Confidence value: 0.22619726,4,11,ML
Education,Confidence value: 0.99989414,Business meeting,Confidence value: 6.285646e-05,5,11,ML
Public celebration,Confidence value: 0.9679377,Education,Confidence value: 0.031137465,7,11,ML
Business meeting,Confidence value: 0.99926466,Education,Confidence value: 0.000686389,8,11,ML
Education,Confidence value: 0.99310464,Coincidence,Confidence value: 0.006396922,9,11,ML
Business meeting,Confidence value: 0.8300676,Public celebration,Confidence value: 0.123162985,12,11,ML
Business meeting,Confidence value: 0.9465956,Education,Confidence value: 0.047783766,13,11,ML
Music making,Confidence value: 0.99963856,Personal life,Confidence value: 0.00024285761,2,24,ML
Music making,Confidence value: 0.51834834,Coincidence,Confidence value: 0.47452456,2,25,ML
