thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.4966414,Business meeting,Confidence value: 0.4232048,0,0,ML
Business meeting,Confidence value: 0.99999976,Coincidence,Confidence value: 2.1520017e-07,3,0,ML
Music making,Confidence value: 0.8258924,Coincidence,Confidence value: 0.12448867,0,4,ML
Music making,Confidence value: 0.6891141,Business meeting,Confidence value: 0.16051535,1,4,ML
Coincidence,Confidence value: 0.9999981,Business meeting,Confidence value: 1.3291478e-06,2,4,ML
Business meeting,Confidence value: 0.99265444,Public celebration,Confidence value: 0.007148127,4,4,ML
Education,Confidence value: 0.51000863,Coincidence,Confidence value: 0.48998854,5,4,ML
Personal life,Confidence value: 0.5176197,Music making,Confidence value: 0.43627024,7,4,ML
Business meeting,Confidence value: 0.9998273,Coincidence,Confidence value: 0.0001673393,8,4,ML
Business meeting,Confidence value: 0.9999993,Music making,Confidence value: 7.12917e-07,9,4,ML
Education,Confidence value: 0.9677433,Music making,Confidence value: 0.030551907,13,4,ML
Coincidence,Confidence value: 0.67737216,Music making,Confidence value: 0.2716208,0,5,ML
Business meeting,Confidence value: 0.9985501,Coincidence,Confidence value: 0.0013482257,1,5,ML
Business meeting,Confidence value: 0.9898155,Music making,Confidence value: 0.010134753,2,5,ML
Business meeting,Confidence value: 0.52675945,Music making,Confidence value: 0.4729074,5,5,ML
Business meeting,Confidence value: 0.9981856,Music making,Confidence value: 0.0014889183,8,5,ML
Business meeting,Confidence value: 0.940482,Education,Confidence value: 0.056986853,9,5,ML
Business meeting,Confidence value: 0.91033965,Coincidence,Confidence value: 0.08956417,11,5,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.3260149e-07,16,5,ML
Business meeting,Confidence value: 0.99929893,Music making,Confidence value: 0.0006995394,19,5,ML
Music making,Confidence value: 0.988884,Public celebration,Confidence value: 0.010991891,20,5,ML
Coincidence,Confidence value: 0.9917231,Music making,Confidence value: 0.0074468656,21,5,ML
Business meeting,Confidence value: 0.9838271,Public celebration,Confidence value: 0.014037155,22,5,ML
Business meeting,Confidence value: 0.9996922,Music making,Confidence value: 0.0002863577,23,5,ML
Business meeting,Confidence value: 0.9667732,Public celebration,Confidence value: 0.032680154,24,5,ML
Public celebration,Confidence value: 0.9624685,Business meeting,Confidence value: 0.03720629,25,5,ML
Music making,Confidence value: 0.999977,Public celebration,Confidence value: 2.221197e-05,26,5,ML
Music making,Confidence value: 0.993196,Business meeting,Confidence value: 0.006797027,27,5,ML
Business meeting,Confidence value: 0.97224087,Music making,Confidence value: 0.027748914,0,18,ML
Business meeting,Confidence value: 0.9999844,Music making,Confidence value: 1.5490074e-05,2,18,ML
Business meeting,Confidence value: 0.68159854,Music making,Confidence value: 0.31838152,3,18,ML
Business meeting,Confidence value: 0.7498472,Personal life,Confidence value: 0.24944767,4,18,ML
Business meeting,Confidence value: 0.88911253,Personal life,Confidence value: 0.099929534,6,18,ML
Personal life,Confidence value: 0.42833334,Public celebration,Confidence value: 0.42437163,14,18,ML
Public celebration,Confidence value: 0.9988772,Music making,Confidence value: 0.0009747862,4,20,ML
Music making,Confidence value: 0.7431581,Business meeting,Confidence value: 0.2530124,5,20,ML
Business meeting,Confidence value: 0.5695612,Music making,Confidence value: 0.23713155,0,59,ML
Personal life,Confidence value: 0.9995413,Music making,Confidence value: 0.0004197119,1,64,ML
Music making,Confidence value: 0.827704,Personal life,Confidence value: 0.17227316,0,68,ML
Music making,Confidence value: 0.99820507,Coincidence,Confidence value: 0.00090543146,0,70,ML
Music making,Confidence value: 0.9910204,Personal life,Confidence value: 0.0064970013,0,72,ML
Personal life,Confidence value: 0.9996301,Music making,Confidence value: 0.00036769404,0,75,ML
Personal life,Confidence value: 0.9049871,Music making,Confidence value: 0.07514221,0,77,ML
Music making,Confidence value: 0.8006638,Public celebration,Confidence value: 0.18922713,0,81,ML
Personal life,Confidence value: 0.9712554,Music making,Confidence value: 0.028087728,0,92,ML
Personal life,Confidence value: 0.9996264,Public celebration,Confidence value: 0.00024803216,0,96,ML
Personal life,Confidence value: 0.7184244,Music making,Confidence value: 0.2812096,0,101,ML
