thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9963462,Business meeting,Confidence value: 0.003378061,0,2,ML
Public celebration,Confidence value: 0.9320447,Education,Confidence value: 0.056387812,4,2,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 8.663526e-09,5,2,ML
Coincidence,Confidence value: 0.99783117,Business meeting,Confidence value: 0.002165891,6,2,ML
Business meeting,Confidence value: 0.79654574,Coincidence,Confidence value: 0.117605105,7,2,ML
Music making,Confidence value: 0.9998759,Business meeting,Confidence value: 7.920289e-05,0,4,ML
Music making,Confidence value: 0.9917733,Coincidence,Confidence value: 0.0046818885,1,4,ML
Music making,Confidence value: 0.99659497,Coincidence,Confidence value: 0.002441768,2,4,ML
Music making,Confidence value: 0.9985771,Business meeting,Confidence value: 0.0014228384,3,4,ML
Music making,Confidence value: 0.9958889,Business meeting,Confidence value: 0.0036783884,4,4,ML
Music making,Confidence value: 0.99882597,Coincidence,Confidence value: 0.0006717734,0,5,ML
Music making,Confidence value: 0.9984114,Coincidence,Confidence value: 0.00092414115,1,5,ML
Public celebration,Confidence value: 0.947391,Coincidence,Confidence value: 0.05255844,0,9,ML
Music making,Confidence value: 0.5001426,Personal life,Confidence value: 0.497893,0,45,ML
