thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8943453,Personal life,Confidence value: 0.105636485,0,0,ML
Business meeting,Confidence value: 0.87432396,Public celebration,Confidence value: 0.077954814,1,0,ML
Music making,Confidence value: 0.999859,Business meeting,Confidence value: 0.00014036715,2,0,ML
Music making,Confidence value: 0.6552431,Business meeting,Confidence value: 0.30795965,0,1,ML
Music making,Confidence value: 0.99863356,Education,Confidence value: 0.0013663044,1,1,ML
Music making,Confidence value: 0.9970592,Education,Confidence value: 0.0021343909,2,1,ML
Music making,Confidence value: 0.9780604,Education,Confidence value: 0.0218274,3,1,ML
Personal life,Confidence value: 0.98988616,Public celebration,Confidence value: 0.00509266,4,1,ML
Personal life,Confidence value: 0.99212754,Music making,Confidence value: 0.0048364997,0,3,ML
Personal life,Confidence value: 0.99881506,Education,Confidence value: 0.0009910885,1,5,ML
Business meeting,Confidence value: 0.8189441,Public celebration,Confidence value: 0.18101126,7,5,ML
Music making,Confidence value: 0.99998975,Coincidence,Confidence value: 1.025907e-05,0,6,ML
Music making,Confidence value: 0.67695284,Business meeting,Confidence value: 0.26439396,1,6,ML
Music making,Confidence value: 0.7808222,Personal life,Confidence value: 0.12013407,2,6,ML
Personal life,Confidence value: 0.92438346,Music making,Confidence value: 0.06432248,9,6,ML
Music making,Confidence value: 0.947314,Business meeting,Confidence value: 0.052608307,10,6,ML
Education,Confidence value: 0.867959,Music making,Confidence value: 0.13204047,12,6,ML
Coincidence,Confidence value: 0.9813343,Music making,Confidence value: 0.016039187,13,6,ML
Music making,Confidence value: 0.99814606,Education,Confidence value: 0.001815408,14,6,ML
Music making,Confidence value: 0.97876203,Education,Confidence value: 0.021231009,19,6,ML
Music making,Confidence value: 0.6998422,Business meeting,Confidence value: 0.20095624,20,6,ML
Music making,Confidence value: 0.8974984,Personal life,Confidence value: 0.06187105,21,6,ML
