thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.81883407,Coincidence,Confidence value: 0.12259829,0,0,ML
Music making,Confidence value: 0.7937095,Coincidence,Confidence value: 0.18590578,1,0,ML
Coincidence,Confidence value: 0.9954862,Public celebration,Confidence value: 0.003396016,0,2,ML
Coincidence,Confidence value: 0.9872777,Music making,Confidence value: 0.012703697,1,2,ML
Coincidence,Confidence value: 0.9999713,Personal life,Confidence value: 2.8374265e-05,0,3,ML
Music making,Confidence value: 0.99996483,Coincidence,Confidence value: 1.6527016e-05,1,3,ML
Business meeting,Confidence value: 0.9999771,Music making,Confidence value: 2.2924818e-05,2,3,ML
Music making,Confidence value: 0.97573507,Coincidence,Confidence value: 0.02419459,3,3,ML
Coincidence,Confidence value: 0.55976427,Music making,Confidence value: 0.3638763,0,4,ML
Music making,Confidence value: 0.9999747,Business meeting,Confidence value: 1.3012427e-05,1,5,ML
Music making,Confidence value: 0.6005174,Public celebration,Confidence value: 0.39131752,0,8,ML
Coincidence,Confidence value: 0.52827305,Music making,Confidence value: 0.358666,2,8,ML
Education,Confidence value: 0.46822354,Business meeting,Confidence value: 0.3650794,3,8,ML
Music making,Confidence value: 0.9512481,Coincidence,Confidence value: 0.042537127,4,8,ML
Music making,Confidence value: 0.99914515,Coincidence,Confidence value: 0.00075027376,6,8,ML
Business meeting,Confidence value: 0.9436182,Education,Confidence value: 0.053310573,7,8,ML
Coincidence,Confidence value: 0.9316341,Business meeting,Confidence value: 0.065689325,8,8,ML
Music making,Confidence value: 0.9999988,Education,Confidence value: 1.1406628e-06,9,8,ML
Music making,Confidence value: 0.9997608,Coincidence,Confidence value: 0.00023915224,10,8,ML
Coincidence,Confidence value: 0.99623835,Music making,Confidence value: 0.0025250085,13,8,ML
